도로조건,계약면적(㎡),보증금(만원),도로명,계약기간,건물연식,계약년도,계약월
0.0,-1.271510341990562,-1.362891985627231,36,2,-0.8785989266725921,2022,9
0.0,-1.271510341990562,-1.362891985627231,36,2,-0.8785989266725921,2022,9
0.0,-0.7797720395359564,-0.42811317330016146,36,2,-0.07813722988147374,2022,9
0.0,2.588923972690419,0.8465852071458425,13,2,-0.16707741841382023,2022,9
0.0,-0.417134721503798,-0.6405629033744955,17,2,0.2776235242479122,2022,9
0.0,-0.537838893931289,-0.32188830826299447,17,2,0.3665637127802587,2022,9
0.0,-1.8110055126664795,-1.437249391153248,36,2,1.34490578663607,2022,9
0.0,0.27192866283227174,-0.10943857818866047,19,2,0.45550390131260515,2022,9
0.0,-0.07811343720745295,0.10301115188567354,19,2,0.5444440898449516,2022,9
0.0,-0.6328278296242279,-0.42811317330016146,19,2,0.5444440898449516,2022,9
0.0,2.6618712768965977,0.9528100721830095,17,2,-0.16707741841382023,2022,9
1.0,0.44301370722949834,-0.4865368490706033,13,2,0.5444440898449516,2022,9
0.0,0.16539411064626855,-1.0017274445008633,17,2,-1.6790606234637104,2022,9
0.0,-0.40873790950884187,-0.7467877684116625,13,2,0.2776235242479122,2022,9
0.0,0.08509959594450257,-0.42811317330016146,17,2,0.2776235242479122,2022,9
0.0,-0.12272150093065631,-1.118574796041747,16,2,0.3665637127802587,2022,9
0.0,-0.41818432300316727,-0.42811317330016146,19,2,0.45550390131260515,2022,9
0.0,-0.4418003567389809,-0.6405629033744955,17,2,0.5444440898449516,2022,9
0.0,-0.5262932774382247,-0.9592374984859965,17,2,-0.43389798401085966,2022,9
0.0,-0.47486280396911995,-0.6405629033744955,36,2,-0.07813722988147374,2022,9
0.0,-0.8333017160038003,-0.32188830826299447,36,2,-0.07813722988147374,2022,9
0.0,-0.537838893931289,-0.10943857818866047,13,2,0.8112646554419911,2022,9
0.0,0.5679162856544677,-0.10943857818866047,17,2,0.5444440898449516,2022,9
0.0,-0.36465464653532353,-0.8530126334488295,16,2,0.6333842783772982,2022,9
0.0,-0.010938941247805587,-0.32188830826299447,17,2,-0.8785989266725921,2022,9
0.0,-0.13741592192182922,-0.7467877684116625,16,2,0.6333842783772982,2022,9
0.0,-0.008314937499382015,-0.21566344322582748,17,2,0.2776235242479122,2022,9
0.0,-0.5168468639438993,0.6341354770715085,17,2,0.010802958650872737,2022,9
0.0,0.21052697511915655,-0.42811317330016146,17,2,0.2776235242479122,2022,9
0.0,-0.2869841355819811,-0.10943857818866047,36,2,0.3665637127802587,2022,9
0.0,-0.6344022318732823,-0.4387356598038782,36,2,0.45550390131260515,2022,9
0.0,-0.8947034037169154,-0.6405629033744955,1,2,2.0564272948948417,2022,10
0.0,-0.28750893633166613,-0.9592374984859965,16,2,0.5444440898449516,2022,10
0.0,0.041541133720668866,-0.7467877684116625,17,2,0.1886833357155657,2022,10
0.0,-0.13899032417088314,-0.9326812822267048,17,2,0.2776235242479122,2022,10
0.0,-0.23765286511161524,-0.37500074078157797,16,2,1.9674871063624955,2022,10
0.0,-1.3932641159174226,-1.331024526116081,16,2,0.3665637127802587,2022,10
0.0,1.1950531815277377,0.40044077398974115,13,2,1.700666540765456,2022,10
0.0,0.020024302983594144,-0.32188830826299447,16,2,-0.07813722988147374,2022,10
0.0,-0.17047836915196787,-0.21566344322582748,1,2,0.7223244669096446,2022,10
0.0,1.1950531815277377,0.40044077398974115,13,2,1.700666540765456,2022,10
0.0,-0.5341652886834959,-0.6405629033744955,36,2,1.167025409571377,2022,10
0.0,1.0649025956059208,0.42168574699717454,13,2,-0.9675391152049386,2022,10
0.0,-1.2998495824735383,-1.0654623635231635,17,2,2.1453674834271883,2022,10
0.0,-0.5268180781879094,-0.5343380383373285,36,2,0.7223244669096446,2022,10
0.0,-0.057121407220063244,0.10301115188567354,19,2,2.1453674834271883,2022,10
0.0,-0.3877458795214522,-0.21566344322582748,19,2,0.7223244669096446,2022,10
0.0,-0.1368911211721442,-1.2779120935974975,36,2,0.5444440898449516,2022,10
0.0,-0.9896923394098542,-0.6405629033744955,13,2,0.45550390131260515,2022,10
0.0,-0.5908437696494482,-0.42811317330016146,36,2,0.9891450325066841,2022,10
0.0,-0.47486280396911995,-0.7467877684116625,36,2,-0.07813722988147374,2022,10
2.0,0.2131509788675801,-1.0654623635231635,19,2,0.7223244669096446,2022,10
0.0,-0.06131981321754111,-0.5130930653298951,16,2,0.2776235242479122,2022,10
0.0,-0.2722897145908086,-0.8530126334488295,16,2,2.1453674834271883,2022,10
0.0,-0.7624536147963598,-0.42811317330016146,13,2,0.9891450325066841,2022,10
0.0,-0.3426130150485642,-0.5980729573596286,17,2,0.5444440898449516,2022,10
0.0,-0.5451861044268755,-1.2779120935974975,13,2,0.7223244669096446,2022,10
0.0,-1.0017627566526033,-0.9592374984859965,17,2,0.6333842783772982,2022,10
0.0,-0.05344780197227002,-0.42811317330016146,17,2,0.2776235242479122,2022,10
1.0,-0.2497232823543642,-0.693675335893079,17,2,0.45550390131260515,2022,10
0.0,0.013201893237692705,-0.6405629033744955,1,2,0.2776235242479122,2022,10
0.0,-0.9188442382024137,-0.21566344322582748,17,2,1.9674871063624955,2022,10
0.0,-0.728866366816536,-0.21566344322582748,16,2,1.0780852210390306,2022,10
0.0,-0.44547396198677414,-0.5343380383373285,17,2,0.45550390131260515,2022,10
0.0,-0.6585430663587806,-0.10943857818866047,16,2,0.7223244669096446,2022,10
0.0,-0.449672367984252,-0.5343380383373285,36,2,0.45550390131260515,2022,10
0.0,-0.5163220631942147,-0.21566344322582748,36,2,0.5444440898449516,2022,10
0.0,-0.46961479647227244,-0.39624571378901136,16,2,0.7223244669096446,2022,10
0.0,-0.8569177497396139,-1.118574796041747,13,2,-0.07813722988147374,2022,10
0.0,-0.5640789314155263,-0.587450470855912,36,3,0.7223244669096446,2022,10
0.0,1.0748738098499306,0.42168574699717454,13,2,0.45550390131260515,2022,10
0.0,-0.5325908864344415,-0.37500074078157797,16,2,0.5444440898449516,2022,10
0.0,-0.37515066152901816,-0.7467877684116625,36,2,0.2776235242479122,2022,10
0.0,1.0748738098499306,0.42168574699717454,13,2,0.45550390131260515,2022,10
0.0,-0.4790612099665978,-0.8530126334488295,36,2,1.167025409571377,2022,10
0.0,-0.2932817445781983,-0.9592374984859965,17,2,0.6333842783772982,2022,10
0.0,-0.48535881896281463,-0.5343380383373285,19,2,0.2776235242479122,2022,11
0.0,-0.6779606940971159,-0.6405629033744955,16,2,0.6333842783772982,2022,11
0.0,-0.6779606940971159,-0.42811317330016146,16,2,0.6333842783772982,2022,11
0.0,0.1580469001506821,-0.709609065648654,13,2,0.1886833357155657,2022,11
0.0,0.5831355073953253,-0.21566344322582748,36,2,0.3665637127802587,2022,11
0.0,-0.9482330801847593,-0.42811317330016146,16,2,0.6333842783772982,2022,11
0.0,-0.29957935357441506,-0.21566344322582748,16,2,0.7223244669096446,2022,11
0.0,-0.21246242912674768,-1.01234993100458,17,2,0.3665637127802587,2022,11
0.0,0.007953885740845185,-0.4865368490706033,13,2,0.5444440898449516,2022,11
0.0,-0.7230935585700039,-0.4387356598038782,13,2,0.7223244669096446,2022,11
0.0,-0.6779606940971159,-0.6405629033744955,16,2,0.6333842783772982,2022,11
0.0,-0.21876003812296446,-0.04039241591450191,16,2,0.6333842783772982,2022,11
0.0,1.9523406633228235,0.29421590895257416,13,2,-2.0348213775930963,2022,11
0.0,-0.18727199314187973,-0.1965429675191374,13,2,1.34490578663607,2022,11
0.0,0.007953885740845185,-0.9592374984859965,17,2,-1.6790606234637104,2022,11
0.0,-0.5058260482005197,-0.21566344322582748,13,2,0.45550390131260515,2022,11
0.0,-0.5325908864344415,-0.21566344322582748,17,2,2.1453674834271883,2022,11
0.0,-0.4659411912244792,-1.01234993100458,36,2,0.2776235242479122,2022,11
0.0,-0.26021929734805926,-0.42811317330016146,17,2,0.5444440898449516,2022,11
0.0,-0.5703765404117435,-0.32188830826299447,16,2,1.167025409571377,2022,11
0.0,-0.7503831975536106,-0.21566344322582748,13,2,0.6333842783772982,2022,11
0.0,-0.9324890576942171,-0.21566344322582748,16,2,0.6333842783772982,2022,11
0.0,-0.6396502393701298,-0.21566344322582748,13,2,0.6333842783772982,2022,11
0.0,-0.3384146090510863,-1.0654623635231635,13,2,0.6333842783772982,2022,11
0.0,-0.20039201188399833,-0.6405629033744955,19,2,0.6333842783772982,2022,11
0.0,-0.45492037548109954,-0.6405629033744955,17,2,-0.8785989266725921,2022,11
0.0,0.7111868903184028,-1.1716872285603304,17,2,2.1453674834271883,2022,11
0.0,-0.608162194389045,-0.48122560581874496,36,2,0.45550390131260515,2022,11
0.0,2.0872144559918033,0.5279106120343415,13,2,2.1453674834271883,2022,11
0.0,-0.6176086078833704,0.11894488164124858,13,2,1.0780852210390306,2022,11
0.0,0.3196855310535833,-0.587450470855912,16,2,1.0780852210390306,2022,11
0.0,-0.7278167653171667,-0.21566344322582748,17,2,0.5444440898449516,2022,11
0.0,-0.37934906752649644,-0.7467877684116625,17,2,0.7223244669096446,2022,11
0.0,-0.34733622179572704,-0.42811317330016146,13,2,0.8112646554419911,2022,11
0.0,-0.6742870888493228,-0.268775875744411,19,2,0.45550390131260515,2022,11
2.0,-1.146607763565593,-1.118574796041747,19,2,0.7223244669096446,2022,11
0.0,-0.6742870888493228,-0.268775875744411,19,2,0.45550390131260515,2022,11
0.0,-0.20039201188399833,-0.37500074078157797,19,2,0.6333842783772982,2022,11
0.0,-0.2869841355819811,-0.42811317330016146,36,2,0.5444440898449516,2022,11
0.0,-0.2869841355819811,-0.42811317330016146,36,2,0.5444440898449516,2022,11
0.0,-0.03298057273456495,-0.4387356598038782,13,2,0.2776235242479122,2022,11
0.0,-0.6260054198783261,-1.1716872285603304,17,2,0.8112646554419911,2022,12
1.0,-0.18097438414566291,-0.42811317330016146,16,2,0.09974314718321922,2022,12
0.0,-0.6616918708568887,-0.5343380383373285,16,2,1.167025409571377,2022,12
0.0,-0.8270041070075834,-0.5980729573596286,17,2,0.7223244669096446,2022,12
0.0,-0.8312025130050612,-0.7467877684116625,36,2,1.0780852210390306,2022,12
0.0,-0.4916564279590318,-0.42811317330016146,13,2,1.0780852210390306,2022,12
0.0,-0.519995668442008,-0.21566344322582748,16,2,0.9002048439743375,2022,12
0.0,-1.3460320484457957,-1.2779120935974975,16,2,0.6333842783772982,2022,12
0.0,0.14702608440730242,-0.6405629033744955,19,2,0.5444440898449516,2022,12
0.0,-0.5436117021778212,-0.3803119840334363,36,2,0.9002048439743375,2022,12
0.0,-0.051873399723215724,-0.42811317330016146,1,2,0.5444440898449516,2022,12
0.0,-1.1093469103379758,-1.0760848500268803,13,2,0.8112646554419911,2022,12
0.0,-0.051873399723215724,-0.42811317330016146,1,2,0.5444440898449516,2022,12
0.0,-0.7540568028014039,-0.8530126334488295,13,2,-0.8785989266725921,2022,12
0.0,-0.5105492549476826,-0.5343380383373285,16,2,0.45550390131260515,2022,12
0.0,2.6618712768965977,-0.5343380383373285,17,2,-0.16707741841382023,2022,12
0.0,-0.9356378621923255,-0.42811317330016146,36,2,0.45550390131260515,2022,12
0.0,-0.46016838297794704,-0.21566344322582748,17,2,0.5444440898449516,2022,12
0.0,-0.3189969813127505,-0.26346463249255264,1,2,1.34490578663607,2022,12
0.0,-0.1935696021380969,-0.42811317330016146,16,2,0.5444440898449516,2022,12
0.0,1.1331266930649373,-0.7467877684116625,13,2,-0.9675391152049386,2022,12
0.0,-0.4208083267515912,-0.003213713151493463,13,2,0.45550390131260515,2022,12
0.0,-0.4208083267515912,-0.003213713151493463,13,2,0.45550390131260515,2022,12
0.0,-1.3733216874294025,-1.4160044181458147,13,2,0.3665637127802587,2022,12
0.0,-0.7708504267913157,-0.8530126334488295,36,2,1.167025409571377,2022,12
0.0,-0.3798738682761811,-0.7999002009302459,36,2,-0.07813722988147374,2022,12
0.0,-0.3384146090510863,-0.42811317330016146,17,2,0.2776235242479122,2022,12
0.0,-1.0353500046324269,-0.32188830826299447,16,2,0.9891450325066841,2022,12
0.0,0.059384359209949986,-0.21566344322582748,17,2,-0.8785989266725921,2022,12
0.0,-0.7068247353297767,-0.5343380383373285,19,2,0.7223244669096446,2022,12
0.0,-0.7120727428266242,-0.5343380383373285,19,2,0.7223244669096446,2022,12
0.0,-0.3546834322913131,-0.21566344322582748,17,2,0.5444440898449516,2022,12
0.0,-0.2093136246286391,-0.9061250659674129,13,2,0.5444440898449516,2022,12
0.0,-0.5283924804369636,-0.5343380383373285,13,2,0.6333842783772982,2022,12
0.0,1.6757706682389635,0.42168574699717454,13,2,0.7223244669096446,2022,12
0.0,-0.2985297520750458,-0.6405629033744955,17,2,0.9891450325066841,2022,12
0.0,-0.3798738682761811,-0.48122560581874496,13,2,2.1453674834271883,2022,12
0.0,1.6054473677812073,-0.21566344322582748,16,2,0.8112646554419911,2022,12
0.0,-1.201711842282491,-0.8530126334488295,17,2,0.45550390131260515,2022,12
0.0,-0.1935696021380969,-0.42811317330016146,17,2,0.3665637127802587,2022,12
0.0,-0.6134102018858926,-0.5693922437995936,13,2,0.6333842783772982,2022,12
0.0,0.10609162593189228,-0.42811317330016146,17,2,0.1886833357155657,2022,12
0.0,0.6907196610806977,-0.10943857818866047,13,2,2.1453674834271883,2022,12
0.0,0.6618556198480369,-0.21566344322582748,36,2,0.010802958650872737,2022,12
0.0,-0.06079501246785647,-0.10943857818866047,36,2,1.4338459751684165,2022,12
0.0,-1.0941276885971183,-1.224799661078914,34,2,0.5444440898449516,2022,1
0.0,-0.26231850034679816,-1.0654623635231635,3,2,0.8112646554419911,2022,1
0.0,-0.5136980594457907,-0.7467877684116625,1,2,0.5444440898449516,2022,1
0.0,-0.47591240546848923,-0.7467877684116625,3,2,0.5444440898449516,2022,1
0.0,-0.3866962780220829,-0.10943857818866047,3,2,0.8112646554419911,2022,1
1.0,0.018449900734540225,-0.10943857818866047,19,2,1.0780852210390306,2022,1
0.0,-0.2045904178814762,-0.9592374984859965,19,2,0.45550390131260515,2022,1
0.0,-0.38302267277428964,-0.42811317330016146,3,2,1.0780852210390306,2022,1
0.0,-0.7057751338304075,-0.16255101070724395,3,2,1.0780852210390306,2022,1
0.0,-0.4643667889754249,-0.9592374984859965,36,2,0.9002048439743375,2022,1
2.0,1.152019520053588,0.31546088196000754,3,2,1.4338459751684165,2022,1
0.0,-0.8144088890151496,-0.9061250659674129,3,2,0.6333842783772982,2022,1
0.0,-0.5719509426607974,-0.4865368490706033,19,2,0.9002048439743375,2022,1
0.0,-0.3289681955567609,-0.5343380383373285,19,2,0.010802958650872737,2022,1
0.0,-0.3289681955567609,-0.5343380383373285,19,2,0.010802958650872737,2022,1
0.0,-0.44442436048740447,-0.10943857818866047,34,2,0.7223244669096446,2022,1
1.0,6.1481226570523555,-0.42811317330016146,3,2,0.45550390131260515,2022,1
0.0,-0.6176086078833704,-0.9592374984859965,3,2,0.9002048439743375,2022,1
0.0,0.7426749352994876,0.10301115188567354,3,2,-0.07813722988147374,2022,1
0.0,-0.4034899020119947,-0.21566344322582748,3,2,0.9002048439743375,2022,1
0.0,-0.5163220631942147,-0.5343380383373285,19,2,0.6333842783772982,2022,1
2.0,-0.04452618922762927,-0.7467877684116625,36,2,0.7223244669096446,2022,1
0.0,-0.42133312750127583,-0.9804824714934298,3,2,0.9891450325066841,2022,1
0.0,-0.8222809002604207,-0.9592374984859965,36,2,0.9002048439743375,2022,1
0.0,-0.14476313241741529,-1.0654623635231635,3,2,0.6333842783772982,2022,1
0.0,-0.505301247450835,-0.5449605248410452,19,2,0.7223244669096446,2022,1
0.0,-0.505301247450835,-0.5449605248410452,19,2,0.7223244669096446,2022,1
0.0,-0.4554451762307842,-0.42811317330016146,38,2,0.9891450325066841,2022,1
2.0,2.0992848732345517,0.20923601692284055,36,2,0.09974314718321922,2022,1
0.0,-0.3226705865605437,-0.5343380383373285,38,2,0.5444440898449516,2022,1
0.0,-0.24290087260846277,-0.37500074078157797,38,2,1.0780852210390306,2022,1
0.0,-0.24290087260846277,-0.37500074078157797,38,2,1.0780852210390306,2022,1
0.0,-0.1584079519092189,-0.5343380383373285,3,2,0.6333842783772982,2022,1
0.0,-0.2728145153404932,-0.32188830826299447,38,2,-0.9675391152049386,2022,1
0.0,-0.6811094985952245,-0.32188830826299447,3,2,0.010802958650872737,2022,1
0.0,-0.10120467019358159,-0.42811317330016146,3,2,0.45550390131260515,2022,1
0.0,-0.10120467019358159,-0.42811317330016146,3,2,0.45550390131260515,2022,1
1.0,0.19163414813050578,0.04989871936709004,3,2,-0.43389798401085966,2022,1
0.0,-0.6742870888493228,-0.42811317330016146,1,2,0.5444440898449516,2022,1
0.0,-0.417134721503798,-0.5662054978484786,3,2,0.5444440898449516,2022,1
0.0,-0.8317273137547461,-1.1716872285603304,36,2,0.8112646554419911,2022,1
0.0,-0.48640842046218424,-0.6405629033744955,36,2,0.45550390131260515,2022,1
0.0,-0.07601423420871402,-1.0654623635231635,19,2,0.7223244669096446,2022,1
0.0,-0.5168468639438993,-0.7467877684116625,19,2,0.1886833357155657,2022,1
0.0,-0.1773007788978697,-0.32188830826299447,1,2,0.6333842783772982,2022,1
0.0,-1.3670240784331855,-1.1823097150640471,3,2,-1.590120434931364,2022,1
1.0,1.6542538375018891,0.9528100721830095,3,2,0.9891450325066841,2022,1
0.0,-0.2502480831040492,-0.5343380383373285,34,2,0.5444440898449516,2022,1
0.0,-0.15683354966016463,-0.10943857818866047,19,2,0.6333842783772982,2022,1
0.0,-0.7509079983032955,-0.42811317330016146,3,2,0.8112646554419911,2022,1
0.0,-0.04137738472952068,-0.7999002009302459,19,2,0.6333842783772982,2022,1
0.0,0.02317310748170273,-0.10943857818866047,19,2,0.2776235242479122,2022,1
0.0,0.2824246778259664,0.31546088196000754,17,2,0.010802958650872737,2022,1
0.0,-0.6805846978455395,-0.693675335893079,36,2,-0.43389798401085966,2022,1
0.0,-0.427105935747808,-0.587450470855912,3,2,0.9002048439743375,2022,1
0.0,-1.018556380642515,-0.9592374984859965,17,2,1.167025409571377,2022,1
0.0,-0.5876949651513399,-0.10943857818866047,34,2,0.6333842783772982,2022,1
0.0,-0.6805846978455395,-0.693675335893079,36,2,-0.43389798401085966,2022,1
0.0,0.006379483491790892,-0.10943857818866047,3,2,0.45550390131260515,2022,1
0.0,0.8381886717421111,0.31546088196000754,3,2,2.0564272948948417,2022,1
0.0,-0.5567317209199398,-0.5343380383373285,36,2,1.0780852210390306,2022,1
0.0,-0.6039637883915667,-0.10943857818866047,18,2,0.7223244669096446,2022,1
0.0,-0.7304407690655904,-0.21566344322582748,3,2,1.4338459751684165,2022,1
0.0,0.16539411064626855,0.10301115188567354,3,2,0.5444440898449516,2022,1
0.0,0.16539411064626855,0.10301115188567354,3,2,0.5444440898449516,2022,1
0.0,-0.519995668442008,-0.42811317330016146,38,2,0.9891450325066841,2022,1
0.0,-0.18412318864377114,-0.42811317330016146,19,2,0.6333842783772982,2022,1
0.0,-0.18412318864377114,-0.42811317330016146,19,2,0.6333842783772982,2022,1
0.0,0.795155010267962,0.10301115188567354,18,2,0.6333842783772982,2022,1
2.0,0.08772359969292652,-0.10943857818866047,38,2,0.2776235242479122,2022,1
0.0,-1.4614882133764395,-0.7999002009302459,18,2,-0.5228381725432062,2022,1
0.0,-0.4103123117578962,-0.9061250659674129,19,2,0.2776235242479122,2022,1
0.0,-0.1368911211721442,-0.05632614567007696,19,2,0.2776235242479122,2022,1
0.0,-1.0615900421166642,-0.709609065648654,3,2,0.5444440898449516,2022,1
0.0,-0.46016838297794704,-0.21566344322582748,38,2,0.8112646554419911,2022,1
0.0,-0.46016838297794704,-0.21566344322582748,38,2,0.8112646554419911,2022,1
0.0,-0.46016838297794704,-0.21566344322582748,38,2,0.8112646554419911,2022,1
0.0,-0.19304480138841187,0.10301115188567354,18,2,1.0780852210390306,2022,1
0.0,-1.4090081384079651,-1.0654623635231635,19,2,0.6333842783772982,2022,1
0.0,-0.5441365029275063,-0.8530126334488295,3,2,0.45550390131260515,2022,1
0.0,-0.5310164841853876,-0.5343380383373285,19,2,0.5444440898449516,2022,1
3.0,-0.3798738682761811,-0.42811317330016146,3,2,0.2776235242479122,2022,1
0.0,-0.5598805254180484,-0.7255427954042291,18,2,0.5444440898449516,2022,1
0.0,-0.8569177497396139,-0.003213713151493463,3,2,0.5444440898449516,2022,1
0.0,-0.8333017160038003,-0.42811317330016146,19,2,0.9002048439743375,2022,1
0.0,-0.688456709090811,-0.42811317330016146,36,2,0.7223244669096446,2022,1
3.0,-1.1922654287881655,-1.118574796041747,1,2,-0.5228381725432062,2022,1
0.0,-0.3803986690258657,-0.5343380383373285,34,2,0.5444440898449516,2022,1
0.0,-0.5813973561551228,-0.7467877684116625,36,2,-0.07813722988147374,2022,1
0.0,-0.4302547402459166,-0.42811317330016146,19,2,1.522786163700763,2022,1
0.0,-0.21036322612800837,-0.7999002009302459,3,4,0.5444440898449516,2022,2
0.0,-0.3085009663190558,-0.37500074078157797,19,2,0.8112646554419911,2022,2
0.0,-0.6522454573625633,-0.42811317330016146,3,2,0.8112646554419911,2022,2
0.0,-0.7199447540718954,-0.7467877684116625,3,2,1.167025409571377,2022,2
0.0,-0.6522454573625633,-0.42811317330016146,3,2,0.8112646554419911,2022,2
0.0,-0.44914756723456734,0.10301115188567354,10,2,-0.8785989266725921,2022,2
0.0,-1.618928438281863,-1.118574796041747,3,2,-0.6117783610755526,2022,2
0.0,-0.3803986690258657,-0.5343380383373285,34,2,0.5444440898449516,2022,2
