road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit
0.0,45.0,23,2,28,2022,9,13650
0.0,40.2,3,2,35,2022,9,13000
0.0,36.0,4,2,27,2022,9,15000
0.0,60.0,3,2,30,2022,9,18000
1.0,39.28,3,2,34,2022,9,8000
0.0,20.0,49,2,35,2022,9,2200
0.0,33.0,3,2,36,2022,9,10000
0.0,30.0,49,2,36,2022,9,6000
0.0,42.48,4,2,28,2022,9,6000
0.0,62.0,23,2,26,2022,9,26000
0.0,60.0,3,2,22,2022,9,22000
0.0,64.17,23,2,8,2022,9,24000
0.0,64.17,23,2,8,2022,9,24000
0.0,44.82,23,2,41,2022,9,14000
1.0,55.0,3,2,38,2022,9,18000
0.0,44.82,23,2,41,2022,9,14000
1.0,35.0,5,2,35,2022,9,4500
1.0,45.0,23,2,40,2022,9,10000
0.0,40.0,23,2,36,2022,9,4500
0.0,75.7,23,2,16,2022,9,22000
1.0,47.0,58,2,42,2022,9,10500
1.0,24.0,23,2,24,2022,9,10000
0.0,37.63,4,2,23,2022,10,6300
0.0,40.0,3,2,35,2022,10,15000
0.0,62.78,3,2,30,2022,10,15500
0.0,86.55,23,2,4,2022,10,32000
0.0,42.21,23,2,41,2022,10,15000
0.0,75.7,23,2,16,2022,10,22000
0.0,52.0,3,2,22,2022,10,9500
1.0,39.0,23,2,40,2022,10,9450
0.0,49.2,23,2,41,2022,10,15000
1.0,33.0,5,2,35,2022,10,8000
0.0,40.0,3,2,33,2022,10,10000
1.0,25.0,23,2,24,2022,10,8500
2.0,57.0,4,2,37,2022,10,14700
1.0,60.0,4,2,7,2022,10,25000
0.0,23.0,23,2,32,2022,10,2000
0.0,45.0,23,2,36,2022,10,13000
1.0,70.8,23,2,35,2022,10,20000
0.0,45.0,4,2,29,2022,10,13000
1.0,69.4,5,2,36,2022,10,18000
0.0,40.0,23,2,24,2022,10,16000
1.0,56.32,49,2,34,2022,10,20000
0.0,26.4,4,2,38,2022,10,6500
1.0,69.89,23,2,20,2022,10,22500
0.0,13.2,23,2,41,2022,10,3500
1.0,33.0,49,2,35,2022,10,3500
1.0,20.0,23,2,13,2022,10,6500
1.0,63.67,23,2,36,2022,10,25000
1.0,40.0,23,2,40,2022,10,11500
1.0,40.0,5,2,33,2022,10,13000
1.0,57.33,3,2,37,2022,10,15000
1.0,60.46,4,2,42,2022,11,18000
0.0,85.2,23,2,26,2022,11,18370
0.0,49.79,49,2,38,2022,11,14000
1.0,63.67,23,2,36,2022,11,25000
0.0,49.79,49,2,38,2022,11,14000
0.0,70.02,23,2,26,2022,11,15000
0.0,52.52,49,2,38,2022,11,13000
0.0,52.52,49,2,38,2022,11,13000
2.0,40.64,49,2,30,2022,11,13000
0.0,62.92,4,2,36,2022,11,21500
1.0,21.0,49,2,34,2022,11,4500
1.0,80.91,49,2,34,2022,11,19950
1.0,50.0,23,2,27,2022,11,8000
0.0,52.77,49,1,34,2022,11,14994
0.0,52.52,49,2,38,2022,11,13000
0.0,63.6,49,2,36,2022,11,7000
0.0,73.96,49,2,38,2022,11,15000
0.0,20.0,49,2,38,2022,11,1500
0.0,20.0,49,2,38,2022,11,1500
0.0,45.0,23,2,34,2022,11,10000
0.0,52.87,49,2,35,2022,11,9000
0.0,58.0,23,2,23,2022,12,13000
1.0,35.0,4,2,37,2022,12,4000
0.0,33.05,4,2,36,2022,12,2500
0.0,73.23,23,2,2,2022,12,27000
1.0,67.78,5,2,35,2022,12,12000
1.0,69.72,23,2,27,2022,12,15000
1.0,33.22,49,2,35,2022,12,4500
0.0,62.78,3,2,30,2022,12,13000
1.0,61.1,23,2,37,2022,12,12000
0.0,55.62,49,2,34,2022,12,12000
1.0,77.84,23,2,40,2022,12,13500
0.0,69.48,23,2,38,2022,12,25000
0.0,70.35,3,2,38,2022,12,12000
1.0,53.66,3,2,39,2022,12,13000
0.0,35.0,4,2,36,2022,12,6000
0.0,40.0,3,2,32,2022,12,12000
0.0,49.23,49,2,39,2022,12,15000
1.0,75.6,58,2,42,2022,12,15000
1.0,24.0,58,2,42,2022,12,3000
0.0,50.0,3,2,34,2022,12,14000
0.0,19.81,23,2,36,2022,1,5500
0.0,27.45,48,2,33,2022,1,3500
0.0,59.67,23,2,44,2022,1,19000
0.0,39.67,48,2,32,2022,2,12000
0.0,39.64,47,2,35,2022,2,10000
0.0,55.32,29,2,36,2022,2,10900
0.0,56.26,48,2,32,2022,2,11000
0.0,73.44,23,2,32,2022,2,11000
0.0,72.9,23,2,27,2022,2,17000
3.0,57.57,23,1,35,2022,2,18375
1.0,49.59,47,2,32,2022,3,13000
0.0,23.0,49,2,32,2022,3,5000
1.0,39.97,48,2,30,2022,3,12600
2.0,33.3,47,2,33,2022,3,11000
0.0,51.16,23,2,40,2022,3,16000
3.0,127.83,23,2,29,2022,4,27500
0.0,41.37,48,2,32,2022,4,13000
0.0,24.0,23,2,36,2022,4,4500
0.0,38.0,48,2,32,2022,4,8000
0.0,45.82,48,2,32,2022,4,12000
0.0,26.84,49,2,32,2022,4,6000
0.0,39.0,48,2,32,2022,4,6000
0.0,58.4,23,2,15,2022,4,12000
0.0,35.0,29,2,33,2022,5,5000
1.0,47.0,48,2,31,2022,5,15000
0.0,39.66,48,2,32,2022,5,8000
0.0,53.56,49,2,33,2022,5,9000
0.0,46.24,48,2,33,2022,5,5500
1.0,30.0,48,2,32,2022,5,4500
1.0,35.0,4,2,33,2022,5,8000
0.0,55.17,29,2,37,2022,5,15000
0.0,46.9,47,2,33,2022,5,17000
0.0,63.97,29,2,35,2022,5,17000
0.0,40.0,23,2,34,2022,5,16000
0.0,49.53,29,2,34,2022,5,27000
0.0,46.98,47,2,32,2022,5,11000
0.0,49.53,29,2,34,2022,5,27000
0.0,33.0,47,2,33,2022,6,4500
0.0,41.13,29,2,37,2022,6,16500
0.0,61.41,23,2,36,2022,6,17850
0.0,26.4,48,2,31,2022,6,2000
0.0,178.6,29,2,23,2022,6,15000
0.0,26.0,23,2,35,2022,6,5000
0.0,37.4,29,2,35,2022,7,8000
0.0,36.4,29,2,35,2022,7,5000
3.0,158.43,23,2,32,2022,7,35000
0.0,39.5,29,2,34,2022,7,13000
1.0,49.59,47,2,32,2022,7,13000
1.0,49.59,47,2,32,2022,7,13000
1.0,40.0,48,2,32,2022,7,4500
0.0,35.0,49,2,30,2022,7,5500
0.0,73.5,29,2,34,2022,7,27000
1.0,33.0,23,2,36,2022,7,12000
0.0,46.09,49,2,33,2022,7,12500
0.0,51.7,47,2,31,2022,8,5500
0.0,51.7,47,2,31,2022,8,15000
0.0,75.04,48,2,31,2022,8,15000
0.0,75.04,48,2,31,2022,8,15000
0.0,46.62,48,2,39,2022,8,30000
0.0,33.0,23,2,32,2022,8,7000
0.0,47.56,49,2,32,2022,8,15000
0.0,46.09,49,2,33,2022,8,12500
0.0,37.16,47,2,33,2022,8,10000
0.0,46.86,48,2,32,2022,8,5460
0.0,59.77,29,2,35,2022,8,17500
0.0,28.0,47,2,45,2022,8,5500
0.0,20.0,29,2,35,2022,8,2500
0.0,64.29,29,2,33,2022,9,17000
0.0,53.62,48,2,39,2022,9,25000
0.0,50.0,47,2,45,2022,9,17000
1.0,34.14,48,2,34,2022,9,3000
0.0,38.75,23,2,15,2022,9,8800
0.0,49.0,23,2,36,2022,9,16000
0.0,59.04,23,2,36,2022,9,16000
0.0,45.82,48,2,32,2022,10,12000
0.0,32.0,49,2,33,2022,10,2500
0.0,40.4,48,2,33,2022,10,4000
0.0,56.0,29,2,35,2022,10,10500
0.0,42.9,49,2,32,2022,10,3500
0.0,57.33,49,2,33,2022,10,10500
1.0,23.54,48,2,43,2022,10,7500
0.0,36.75,29,2,34,2022,11,11000
0.0,39.0,48,2,32,2022,11,9000
0.0,25.0,49,2,33,2022,11,5000
0.0,71.48,23,2,30,2022,11,14000
0.0,57.33,49,2,33,2022,11,10500
0.0,57.14,48,2,32,2022,11,9000
0.0,68.26,23,2,35,2022,12,12000
0.0,35.75,29,2,35,2022,12,3000
0.0,48.58,47,2,33,2022,12,8900
3.0,66.11,23,2,21,2022,12,10500
0.0,54.9,48,2,33,2022,12,14000
0.0,33.5,23,2,35,2022,12,3500
0.0,35.0,29,2,35,2022,12,3000
0.0,80.28,48,2,32,2022,12,13000
0.0,77.37,48,2,33,2022,12,10000
0.0,56.85,58,2,36,2022,1,10000
0.0,41.0,5,2,41,2022,1,8000
0.0,30.32,18,2,34,2022,1,11000
1.0,34.33,18,2,34,2022,1,11000
0.0,40.5,18,2,42,2022,1,11000
0.0,40.5,18,2,42,2022,1,11000
1.0,40.0,18,2,21,2022,1,8000
0.0,40.5,18,2,33,2022,1,10000
0.0,38.94,58,2,35,2022,1,9000
0.0,70.0,18,2,36,2022,1,15000
0.0,36.4,18,2,45,2022,1,9500
0.0,42.9,58,2,36,2022,1,8000
0.0,36.58,5,2,46,2022,1,10000
0.0,37.27,58,2,35,2022,1,7500
0.0,37.78,18,2,35,2022,1,11000
0.0,39.33,58,2,35,2022,1,11000
1.0,72.14,58,2,37,2022,1,10000
0.0,39.6,18,2,39,2022,1,9000
0.0,36.57,18,2,34,2022,1,7000
0.0,38.47,18,2,41,2022,1,7300
0.0,38.47,18,2,41,2022,1,7300
0.0,47.36,18,2,31,2022,1,12000
0.0,42.68,18,2,34,2022,1,5000
0.0,33.0,18,2,35,2022,1,4500
0.0,28.38,58,2,39,2022,1,4500
0.0,38.41,18,2,47,2022,1,10000
0.0,42.0,18,2,31,2022,1,9000
0.0,42.0,18,2,31,2022,1,9000
0.0,38.91,18,2,36,2022,1,15000
0.0,55.21,5,2,36,2022,1,24000
0.0,40.53,5,2,35,2022,1,5000
1.0,43.71,14,2,41,2022,1,7875
0.0,28.0,18,2,38,2022,2,6000
0.0,34.77,58,2,35,2022,2,12000
0.0,34.77,58,2,35,2022,2,12000
0.0,42.37,18,2,34,2022,2,12000
0.0,42.37,18,2,34,2022,2,12000
0.0,30.53,58,2,36,2022,2,4000
0.0,56.1,18,2,28,2022,2,13000
0.0,34.42,18,2,41,2022,2,8000
0.0,59.13,5,2,22,2022,2,13000
0.0,42.9,18,2,43,2022,2,8500
0.0,30.0,18,2,31,2022,2,7000
0.0,43.96,18,2,34,2022,2,7000
0.0,28.0,18,2,37,2022,2,4000
0.0,26.0,18,2,36,2022,2,4000
1.0,38.0,18,2,32,2022,2,14000
1.0,20.0,18,2,36,2022,2,1000
1.0,49.59,58,2,41,2022,2,2000
0.0,40.03,18,2,36,2022,2,7000
0.0,14.5,5,2,41,2022,2,2500
0.0,48.96,18,2,27,2022,2,10000
0.0,48.96,18,2,27,2022,2,10000
1.0,42.0,58,2,31,2022,2,5000
0.0,35.29,18,2,33,2022,2,7500
0.0,48.08,18,2,38,2022,2,14000
0.0,55.0,18,2,27,2022,2,20000
0.0,47.0,18,2,26,2022,2,10000
0.0,49.06,5,2,39,2022,2,11000
0.0,51.5,58,2,51,2022,2,12000
1.0,15.0,18,2,38,2022,2,4500
0.0,42.18,18,2,42,2022,2,11000
0.0,50.0,18,2,33,2022,2,15000
0.0,36.0,18,2,36,2022,2,7000
1.0,91.76,58,2,33,2022,2,5000
0.0,53.46,18,2,36,2022,2,13000
0.0,53.46,18,2,36,2022,2,13000
0.0,33.0,18,2,36,2022,2,10000
0.0,33.0,18,2,36,2022,2,10000
0.0,34.62,5,2,34,2022,2,11000
0.0,34.62,5,2,34,2022,2,11000
0.0,30.68,5,2,16,2022,2,5500
0.0,39.43,58,2,37,2022,2,6300
0.0,33.72,18,2,39,2022,2,10000
0.0,32.92,18,2,39,2022,2,8000
0.0,55.31,5,2,37,2022,2,2000
0.0,30.0,18,2,36,2022,2,8000
0.0,33.22,18,2,41,2022,2,12000
1.0,63.23,18,2,34,2022,2,16000
0.0,106.6,58,2,51,2022,2,10000
0.0,41.13,18,2,36,2022,2,6000
1.0,16.52,5,2,34,2022,2,1500
0.0,48.78,18,2,47,2022,2,4000
0.0,40.6,18,2,37,2022,2,11000
1.0,39.1,18,2,32,2022,3,7000
0.0,22.0,18,2,34,2022,3,6000
0.0,31.18,5,2,34,2022,3,5000
0.0,32.7,58,2,38,2022,3,11000
1.0,39.1,18,2,32,2022,3,6500
0.0,44.28,14,2,42,2022,3,10500
0.0,68.04,58,2,29,2022,3,20000
0.0,68.04,58,2,29,2022,3,20000
0.0,36.39,18,2,35,2022,3,13000
0.0,76.43,18,2,31,2022,3,15000
0.0,39.84,18,2,39,2022,3,11000
0.0,29.54,18,2,47,2022,3,9000
0.0,29.54,18,2,47,2022,3,9000
0.0,33.0,18,2,36,2022,3,5500
0.0,38.91,18,2,42,2022,3,3000
0.0,39.47,58,2,35,2022,3,12000
0.0,33.0,18,2,38,2022,3,6000
0.0,30.0,18,2,33,2022,3,5000
1.0,36.0,18,2,36,2022,3,7000
0.0,37.27,18,2,37,2022,3,12000
0.0,49.02,18,2,40,2022,3,15000
0.0,49.02,18,2,40,2022,3,15000
0.0,41.22,18,2,36,2022,3,6300
0.0,47.56,18,2,26,2022,3,10000
0.0,41.18,18,2,32,2022,3,7500
0.0,43.68,5,2,34,2022,3,15000
0.0,43.68,5,2,34,2022,3,15000
0.0,19.05,18,2,42,2022,3,12000
0.0,29.75,58,2,35,2022,3,6000
1.0,55.0,58,2,23,2022,3,12600
0.0,38.52,5,2,34,2022,3,14000
0.0,38.52,5,2,34,2022,3,14000
1.0,55.0,14,2,29,2022,3,5000
1.0,63.23,18,2,34,2022,3,16000
0.0,52.77,18,2,38,2022,3,5000
0.0,35.1,58,2,36,2022,3,5000
0.0,54.09,58,2,19,2022,3,12000
0.0,42.15,18,2,35,2022,3,4700
0.0,36.0,18,2,34,2022,3,7000
0.0,32.0,18,2,31,2022,3,8000
0.0,40.0,18,2,46,2022,3,4200
0.0,44.0,18,2,30,2022,3,8000
0.0,45.0,58,2,35,2022,3,15000
0.0,26.0,58,2,34,2022,3,3000
0.0,40.52,18,2,34,2022,3,8700
1.0,17.0,18,2,36,2022,3,9500
1.0,47.3,5,2,33,2022,3,20500
0.0,40.37,58,2,24,2022,3,15000
0.0,38.93,18,2,38,2022,3,10000
1.0,74.69,14,2,36,2022,3,14500
2.0,16.63,58,2,11,2022,3,5000
1.0,47.0,18,2,33,2022,3,9500
0.0,45.0,18,2,26,2022,3,20000
0.0,36.0,58,2,32,2022,3,8000
0.0,36.0,58,2,32,2022,3,8000
1.0,45.3,18,2,27,2022,3,7350
1.0,45.3,18,2,27,2022,3,7350
0.0,43.95,18,2,40,2022,3,13000
0.0,32.32,58,2,35,2022,3,2500
0.0,41.96,14,2,33,2022,3,14000
0.0,33.78,18,2,34,2022,3,8000
0.0,31.12,18,2,35,2022,3,12000
1.0,43.26,18,2,43,2022,3,12000
0.0,36.54,18,2,36,2022,3,10500
0.0,35.78,18,2,34,2022,3,6000
0.0,39.9,18,2,39,2022,3,10000
0.0,64.84,18,2,27,2022,3,16000
0.0,39.33,18,2,33,2022,3,12000
0.0,38.28,18,2,37,2022,3,9000
0.0,33.0,18,2,33,2022,3,9000
0.0,41.46,18,2,37,2022,4,6000
1.0,20.0,18,2,36,2022,4,8000
1.0,20.0,18,2,36,2022,4,8000
0.0,39.34,18,2,36,2022,4,6000
0.0,29.0,5,2,22,2022,4,6000
1.0,59.16,18,2,37,2022,4,8000
0.0,16.5,18,2,42,2022,4,2500
0.0,49.62,5,2,38,2022,4,4000
0.0,39.28,18,2,35,2022,4,11000
1.0,43.5,58,2,33,2022,4,2100
1.0,63.24,14,2,35,2022,4,13000
0.0,61.48,58,2,36,2022,4,10000
0.0,34.95,58,2,34,2022,4,4000
0.0,33.0,18,2,36,2022,4,5500
0.0,17.0,14,2,35,2022,4,2500
0.0,60.0,18,2,27,2022,4,20000
0.0,37.09,5,2,46,2022,4,4000
0.0,38.36,58,2,38,2022,4,1000
0.0,41.79,18,2,42,2022,4,8000
0.0,44.82,18,2,26,2022,4,9450
0.0,44.82,18,2,26,2022,4,9450
0.0,98.64,14,2,35,2022,4,11000
1.0,69.0,18,2,33,2022,4,16000
0.0,20.0,5,2,46,2022,4,2000
0.0,33.05,18,2,35,2022,4,4000
1.0,38.25,18,2,39,2022,4,3000
0.0,43.95,58,2,29,2022,4,10000
0.0,37.59,5,2,18,2022,4,8400
0.0,23.0,18,2,31,2022,4,6000
0.0,56.42,18,2,30,2022,4,15000
0.0,16.51,58,2,49,2022,4,6000
0.0,52.0,18,2,34,2022,4,10000
0.0,52.0,18,2,34,2022,4,10000
0.0,52.0,18,2,34,2022,4,10000
0.0,33.0,18,2,36,2022,4,6000
1.0,65.06,14,2,35,2022,4,15000
0.0,30.67,18,2,40,2022,4,11000
0.0,20.0,58,2,34,2022,4,2400
0.0,20.0,58,2,35,2022,4,3000
0.0,39.78,58,2,31,2022,4,9000
0.0,49.88,18,2,46,2022,4,11000
1.0,100.76,58,2,33,2022,4,19000
0.0,29.52,18,2,41,2022,4,9450
0.0,36.68,58,2,32,2022,4,12000
0.0,37.44,58,2,31,2022,4,7000
0.0,36.68,58,2,32,2022,4,12000
0.0,32.62,5,2,31,2022,4,11000
0.0,49.88,18,2,46,2022,4,11000
1.0,20.0,58,2,33,2022,4,3500
0.0,45.29,58,2,44,2022,4,10000
0.0,63.18,18,2,30,2022,4,15000
0.0,56.45,18,2,33,2022,4,14700
2.0,16.63,58,2,11,2022,4,5000
0.0,30.0,18,2,35,2022,4,8000
1.0,59.24,18,2,39,2022,4,12000
0.0,33.0,18,2,34,2022,4,6300
0.0,47.56,18,2,26,2022,4,10000
0.0,39.0,18,2,33,2022,4,7800
0.0,51.48,58,2,33,2022,5,5000
1.0,43.16,18,2,37,2022,5,6000
0.0,35.78,18,2,34,2022,5,6000
0.0,32.66,14,2,36,2022,5,10000
0.0,33.45,18,2,41,2022,5,11000
0.0,41.15,18,2,31,2022,5,9000
0.0,38.34,18,2,39,2022,5,9450
1.0,33.18,18,2,33,2022,5,2000
0.0,35.84,18,2,37,2022,5,11000
0.0,37.04,18,2,33,2022,5,8000
0.0,53.06,5,2,32,2022,5,5000
0.0,38.98,18,2,42,2022,5,12000
0.0,33.0,18,2,41,2022,5,7000
1.0,75.18,58,2,33,2022,5,17000
0.0,33.96,18,2,38,2022,5,12500
0.0,36.36,18,2,35,2022,5,15000
0.0,15.0,18,2,35,2022,5,6000
0.0,72.8,18,2,26,2022,5,13650
1.0,36.96,58,2,46,2022,5,12000
0.0,60.0,5,2,31,2022,5,14000
0.0,33.48,18,2,38,2022,5,8400
0.0,43.51,18,2,34,2022,5,13000
0.0,44.4,58,2,31,2022,5,11000
0.0,19.0,58,2,49,2022,5,5000
0.0,67.33,5,2,31,2022,5,3500
0.0,35.5,18,2,27,2022,5,6000
1.0,75.0,18,2,36,2022,5,11000
0.0,29.0,18,2,35,2022,5,8000
0.0,35.61,18,2,36,2022,5,12000
0.0,39.6,5,2,17,2022,5,12000
0.0,33.0,18,2,33,2022,5,3500
0.0,10.0,18,2,32,2022,5,5500
1.0,42.98,18,2,31,2022,5,8000
0.0,38.86,18,2,40,2022,5,10100
1.0,90.1,58,2,33,2022,5,7000
0.0,37.49,18,2,35,2022,5,10000
0.0,25.0,18,2,41,2022,5,5500
0.0,30.0,18,2,38,2022,5,4000
1.0,77.0,21,2,6,2022,5,26500
0.0,66.0,58,2,36,2022,5,13000
1.0,48.83,21,2,8,2022,5,15000
0.0,45.0,18,2,46,2022,5,15000
0.0,45.0,18,2,46,2022,5,16000
0.0,36.99,58,2,40,2022,5,5000
0.0,68.87,18,2,34,2022,5,14000
0.0,78.47,5,2,21,2022,5,15000
0.0,16.52,58,2,37,2022,5,2000
0.0,26.0,5,2,38,2022,5,4000
0.0,40.62,18,2,35,2022,5,3000
1.0,62.58,18,2,39,2022,5,11000
0.0,31.0,18,2,32,2022,5,3500
1.0,62.58,18,2,39,2022,5,11000
2.0,100.0,5,2,36,2022,5,19000
0.0,41.19,58,2,37,2022,5,6300
0.0,47.92,18,2,31,2022,5,14000
0.0,35.0,14,2,21,2022,5,12000
1.0,84.0,18,2,18,2022,5,16000
0.0,36.0,18,2,31,2022,5,3000
0.0,49.56,18,2,30,2022,5,12000
0.0,59.5,18,2,34,2022,5,10500
0.0,45.0,58,2,49,2022,5,13000
0.0,47.6,5,2,33,2022,5,14000
0.0,44.19,18,2,35,2022,5,7000
0.0,40.0,18,2,36,2022,5,5000
0.0,40.0,18,2,36,2022,5,4000
0.0,40.98,58,2,37,2022,5,13000
0.0,23.0,58,2,33,2022,5,4500
0.0,61.82,18,2,22,2022,5,13000
0.0,125.3,5,2,35,2022,5,9000
0.0,58.86,5,2,34,2022,6,10000
0.0,58.86,5,2,34,2022,6,10000
0.0,35.0,58,2,33,2022,6,5500
1.0,38.0,18,2,32,2022,6,14000
1.0,55.99,14,2,36,2022,6,30000
0.0,29.52,18,2,41,2022,6,9450
1.0,57.84,14,2,35,2022,6,8900
0.0,44.2,58,2,35,2022,6,7350
0.0,37.8,18,2,42,2022,6,7000
0.0,35.0,14,2,21,2022,6,8000
0.0,51.4,5,2,36,2022,6,18000
0.0,38.21,18,2,36,2022,6,7300
0.0,36.0,18,2,35,2022,6,8400
0.0,25.0,18,2,34,2022,6,12000
0.0,25.0,18,2,34,2022,6,12000
0.0,72.44,58,1,32,2022,6,50000
0.0,41.98,58,2,38,2022,6,8400
1.0,40.0,58,2,37,2022,6,10000
0.0,37.31,58,2,36,2022,6,7000
1.0,50.0,18,2,28,2022,6,12000
0.0,53.86,5,1,37,2022,6,14000
0.0,23.18,18,2,35,2022,6,6000
1.0,50.0,18,2,28,2022,6,12000
0.0,36.79,58,2,34,2022,6,10100
0.0,35.67,58,2,35,2022,6,14000
0.0,69.87,18,2,26,2022,6,16000
0.0,69.87,18,2,26,2022,6,16000
0.0,40.32,18,2,36,2022,6,4000
0.0,47.0,18,2,46,2022,6,12000
0.0,47.0,18,2,46,2022,6,12000
0.0,42.09,58,2,36,2022,6,4500
1.0,16.6,14,2,36,2022,6,7000
0.0,41.8,18,2,34,2022,6,9000
0.0,39.81,18,2,26,2022,6,7350
0.0,35.31,58,2,34,2022,6,15000
0.0,39.81,18,2,26,2022,6,7350
0.0,49.29,5,2,37,2022,6,8000
0.0,43.61,58,2,39,2022,6,6500
0.0,45.0,5,2,31,2022,6,12000
0.0,35.14,5,2,37,2022,6,8000
1.0,52.14,18,2,33,2022,6,18000
0.0,74.55,5,2,27,2022,6,10000
1.0,38.76,18,2,37,2022,6,14000
0.0,38.0,18,2,27,2022,6,7000
0.0,34.0,5,2,39,2022,6,5000
0.0,44.74,18,2,34,2022,6,5000
0.0,37.84,18,2,37,2022,6,12000
0.0,38.47,21,2,35,2022,6,9000
0.0,35.16,18,2,39,2022,6,13000
0.0,33.0,18,2,26,2022,6,3000
0.0,40.0,18,2,40,2022,6,8000
0.0,38.84,18,4,47,2022,6,10500
0.0,37.2,18,2,35,2022,6,11000
0.0,37.2,18,2,35,2022,6,11000
2.0,85.0,5,2,36,2022,6,16000
0.0,40.0,18,2,40,2022,6,8000
1.0,37.0,14,2,33,2022,6,10000
0.0,60.0,18,2,27,2022,6,20000
0.0,39.26,18,2,35,2022,6,15000
0.0,39.73,5,2,35,2022,6,9000
0.0,64.45,58,2,36,2022,6,20000
0.0,32.0,18,2,37,2022,6,7000
0.0,35.76,18,2,40,2022,6,12000
0.0,20.0,18,2,46,2022,6,5000
0.0,69.08,18,2,37,2022,6,10000
0.0,39.75,58,2,37,2022,6,7000
0.0,40.32,58,2,38,2022,7,14000
0.0,36.0,58,2,32,2022,7,5000
0.0,38.66,18,2,34,2022,7,8000
0.0,70.41,18,2,38,2022,7,18000
1.0,31.57,14,2,33,2022,7,7000
0.0,47.83,5,2,36,2022,7,9000
0.0,35.88,18,2,40,2022,7,9450
0.0,35.88,18,2,40,2022,7,9450
0.0,35.88,18,2,40,2022,7,9450
0.0,77.14,58,2,34,2022,7,13000
0.0,69.87,18,2,26,2022,7,18000
0.0,48.36,14,2,37,2022,7,15000
0.0,17.32,5,2,35,2022,7,4000
0.0,56.0,58,2,23,2022,7,9000
1.0,20.0,18,2,36,2022,7,2500
0.0,33.0,58,2,44,2022,7,15000
1.0,30.4,14,2,32,2022,7,4000
1.0,42.0,18,2,21,2022,7,8000
0.0,41.15,18,2,31,2022,7,12000
0.0,20.0,18,2,35,2022,7,3500
0.0,65.9,18,2,27,2022,7,20000
0.0,45.24,18,2,40,2022,7,15000
0.0,65.9,18,2,27,2022,7,20000
0.0,35.64,18,2,30,2022,7,8400
0.0,37.32,58,2,41,2022,7,10500
1.0,25.0,58,2,46,2022,7,5000
0.0,58.47,18,2,35,2022,7,10000
1.0,30.0,14,2,32,2022,7,4000
1.0,32.0,14,2,32,2022,7,9000
1.0,32.0,14,2,32,2022,7,9000
1.0,32.0,14,2,32,2022,7,9000
0.0,41.13,18,2,36,2022,7,7000
0.0,35.0,18,2,34,2022,7,10000
0.0,54.96,18,2,44,2022,7,15000
0.0,39.0,18,2,46,2022,7,12000
0.0,44.04,5,2,17,2022,7,9450
0.0,42.51,18,2,34,2022,7,10500
1.0,30.0,18,2,42,2022,7,14000
0.0,36.33,18,2,43,2022,7,16000
0.0,37.44,18,2,34,2022,7,12000
0.0,42.6,18,2,33,2022,7,13000
1.0,44.69,5,2,43,2022,7,11550
1.0,30.0,18,2,42,2022,7,14000
0.0,40.94,58,2,37,2022,7,9500
1.0,30.0,18,2,47,2022,7,3000
0.0,38.39,58,2,34,2022,7,7000
0.0,57.85,58,2,49,2022,7,25000
1.0,18.6,14,2,36,2022,7,5000
1.0,69.26,18,2,35,2022,7,15000
2.0,36.0,5,2,40,2022,7,7000
0.0,37.77,14,2,36,2022,7,2000
0.0,37.77,14,2,36,2022,7,13000
0.0,40.0,18,2,27,2022,7,7000
0.0,39.03,58,2,39,2022,7,10300
1.0,61.74,58,2,37,2022,7,13000
0.0,67.76,18,2,22,2022,7,20000
0.0,35.67,58,2,40,2022,7,10000
0.0,60.16,5,2,36,2022,7,15000
0.0,60.16,5,2,36,2022,7,15000
1.0,41.82,58,2,47,2022,7,18000
0.0,38.4,58,2,36,2022,7,15000
0.0,71.4,18,2,39,2022,7,8500
0.0,40.0,58,2,32,2022,7,6000
0.0,38.3,18,2,36,2022,7,6000
0.0,26.0,5,2,34,2022,7,6500
0.0,49.17,5,1,38,2022,7,12000
0.0,35.62,18,2,32,2022,7,13000
0.0,35.62,18,2,32,2022,7,13000
0.0,40.0,18,2,35,2022,7,13000
0.0,47.46,5,2,37,2022,7,3000
0.0,46.0,18,2,36,2022,7,20000
0.0,48.74,18,2,36,2022,7,14000
0.0,44.04,5,2,17,2022,7,10000
0.0,37.84,18,2,37,2022,7,4000
0.0,44.04,5,2,17,2022,7,10000
0.0,39.58,18,2,37,2022,7,11000
0.0,30.0,58,2,34,2022,7,1900
0.0,40.28,58,2,37,2022,8,7000
0.0,37.39,18,2,34,2022,8,6000
0.0,36.68,18,2,36,2022,8,4500
0.0,36.68,18,2,36,2022,8,3000
0.0,25.62,5,2,16,2022,8,6000
0.0,20.0,5,2,38,2022,8,1500
0.0,42.0,18,2,31,2022,8,10000
0.0,42.0,18,2,31,2022,8,10000
0.0,62.12,5,2,16,2022,8,16000
0.0,39.3,18,2,39,2022,8,12000
0.0,41.88,5,2,34,2022,8,16000
0.0,35.0,18,2,31,2022,8,14000
0.0,50.76,18,2,33,2022,8,18000
0.0,38.88,18,2,36,2022,8,4200
0.0,63.42,58,2,33,2022,8,10000
0.0,54.62,18,2,35,2022,8,4000
1.0,47.66,58,2,29,2022,8,15000
1.0,99.57,58,2,31,2022,8,26000
1.0,36.0,18,2,36,2022,8,1000
1.0,42.16,18,2,36,2022,8,7350
0.0,22.0,5,2,34,2022,8,5000
