road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit,monthly_rent_bill
1,0.4963734256516957,3,2,0.12673271454734014,2022,4,-0.40096039367105885,1.1149822905694344
0,-0.9276587772212972,25,2,-0.4917372018327875,2022,4,-0.40096039367105885,0.1720986102568259
0,-0.3949652494799183,14,2,-0.1825022436427237,2022,4,-0.496321250475597,-0.5993516736353084
0,-0.24201364250467097,3,2,0.281350193642372,2022,4,-0.40096039367105885,0.257815308467063
1,-0.7166910434623353,51,2,-0.4917372018327875,2022,4,-0.40096039367105885,0.257815308467063
3,0.09184279616888615,23,2,-0.8782808995703673,2022,4,1.1248133152015511,-1.027935164686494
0,-1.0964329642284667,25,2,-0.8009721600228513,2022,4,-0.496321250475597,-0.17076818258412266
0,-1.0964329642284667,25,2,-0.8009721600228513,2022,4,-0.496321250475597,-0.17076818258412266
0,-0.44665234425086414,3,2,0.20404145409485608,2022,4,0.934091601592475,-1.45651865573768
0,-1.2704813445796104,14,2,0.8225113704749837,2022,4,-0.496321250475597,-0.7279267209506641
0,0.6946830953851197,14,2,0.20404145409485608,2022,4,-0.2102386800619826,0.6863987995182488
0,-0.8221749103418162,42,2,0.5132764122849199,2022,4,-0.4581769077537817,-0.7279267209506641
0,-0.8221749103418162,51,2,0.43596767273740394,2022,4,-0.496321250475597,0.04352356294147019
0,-0.8221749103418162,51,2,0.43596767273740394,2022,4,-0.496321250475597,0.04352356294147019
0,-1.1386265109802591,14,2,0.5132764122849199,2022,4,0.5526481743743225,-1.6708104012632727
1,-0.9677426466355,23,2,0.43596767273740394,2022,4,-0.40096039367105885,-0.4279182772148341
0,-1.1386265109802591,14,2,0.5132764122849199,2022,4,0.5526481743743225,-1.6708104012632727
1,-0.5584652431431139,51,2,-0.4144284622852715,2022,4,0.17120474715616993,-0.4279182772148341
0,-0.7694329769020758,25,2,-0.25981098319023965,2022,4,-0.40096039367105885,-0.5993516736353084
0,-0.7050878181055924,14,2,0.8225113704749837,2022,4,-0.5344655931974123,-0.8136434191609012
0,2.0258894954041695,3,2,0.358658933189888,2022,5,0.17120474715616993,-1.027935164686494
0,0.20629279173312307,14,2,0.358658933189888,2022,5,-0.019516966452906334,0.9006905450438416
0,1.0237927600491004,3,4,0.43596767273740394,2022,5,0.7433698879833988,-0.17076818258412266
0,-0.6048781445700854,42,2,0.5132764122849199,2022,5,-0.40096039367105885,0.257815308467063
0,-0.3474975093841519,51,2,-0.3371197227377556,2022,5,-0.40096039367105885,-0.17076818258412266
3,-0.7694329769020758,23,2,-0.4144284622852715,2022,5,-0.40096039367105885,-0.08505148437388553
0,1.2980508139357512,25,2,-0.10519350409520774,2022,5,2.0784218832469326,-1.027935164686494
0,1.2980508139357512,25,2,-0.10519350409520774,2022,5,2.0784218832469326,-1.1565102120018498
0,5.823308703065483,3,2,0.43596767273740394,2022,5,-0.019516966452906334,0.257815308467063
0,5.823308703065483,3,2,0.43596767273740394,2022,5,-0.019516966452906334,0.257815308467063
0,-0.2947555759444115,14,2,0.12673271454734014,2022,5,-0.496321250475597,0.04352356294147019
0,-0.22619106247274898,3,2,0.5132764122849199,2022,5,-0.496321250475597,-0.8136434191609012
0,-0.22619106247274898,3,2,0.5132764122849199,2022,5,-0.496321250475597,-0.8136434191609012
0,-1.0858845775405186,51,2,-0.1825022436427237,2022,5,-0.496321250475597,-0.6422100227404269
0,-0.3132152526483207,51,2,-0.1825022436427237,2022,5,-0.496321250475597,-0.6850683718455455
0,-0.052142682121605194,14,2,0.8225113704749837,2022,5,-0.40096039367105885,0.04352356294147019
0,0.2832960145551442,14,2,0.20404145409485608,2022,5,-0.2102386800619826,0.6863987995182488
1,-1.1913684444199995,3,2,0.358658933189888,2022,5,-0.5726099359192275,-0.5993516736353084
0,-0.2947555759444115,14,2,-0.4144284622852715,2022,5,1.3155350288106276,-0.6422100227404269
0,-1.0858845775405186,14,2,-1.0328983786653991,2022,5,-0.40096039367105885,0.1720986102568259
1,-0.9276587772212972,14,2,-1.419442076402979,2022,5,-0.2102386800619826,0.04352356294147019
0,-1.0858845775405186,14,2,-0.4917372018327875,2022,5,0.5526481743743225,-1.6708104012632727
0,0.2326637584529933,14,2,-0.4144284622852715,2022,5,1.1248133152015511,-1.027935164686494
0,0.1662089223189204,23,2,-0.10519350409520774,2022,5,-0.40096039367105885,0.257815308467063
1,-0.4002394428238924,51,2,0.5132764122849199,2022,5,-0.496321250475597,0.04352356294147019
0,-0.22619106247274898,3,2,0.12673271454734014,2022,5,-0.496321250475597,-0.3850599281097155
0,-0.22619106247274898,3,2,0.43596767273740394,2022,5,-0.40096039367105885,0.257815308467063
0,-0.22619106247274898,3,2,0.43596767273740394,2022,5,-0.40096039367105885,0.257815308467063
0,-1.6133039119379233,14,1,-0.4144284622852715,2022,5,0.17120474715616993,-0.17076818258412266
0,-0.39760234615190554,51,2,-0.4144284622852715,2022,5,-0.40096039367105885,0.257815308467063
0,0.12559763357032008,3,2,0.281350193642372,2022,5,-0.496321250475597,-0.17076818258412266
0,1.3492104893722994,14,2,0.04942397499982418,2022,5,-0.019516966452906334,1.54356578162062
0,1.3492104893722994,14,2,0.04942397499982418,2022,5,-0.019516966452906334,1.54356578162062
0,-1.2704813445796104,14,2,0.358658933189888,2022,5,-0.5344655931974123,0.257815308467063
0,-1.033142644100778,14,2,-1.8059857741405587,2022,5,-0.496321250475597,0.04352356294147019
0,-0.5584652431431139,3,2,0.20404145409485608,2022,5,-0.40096039367105885,-0.17076818258412266
2,-0.7694329769020758,3,2,0.12673271454734014,2022,5,-0.40096039367105885,0.04352356294147019
0,0.2326637584529933,25,2,-0.5690459413803034,2022,5,1.8877001696378564,-1.027935164686494
0,0.39616375211618887,3,2,0.04942397499982418,2022,5,-0.30559953686652075,0.257815308467063
1,0.2326637584529933,51,2,0.358658933189888,2022,5,-0.40096039367105885,1.1149822905694344
0,-0.922384583877323,51,2,0.5132764122849199,2022,5,-0.5535377645583199,-1.027935164686494
0,-0.4002394428238924,51,2,0.43596767273740394,2022,5,-0.40096039367105885,0.257815308467063
0,-0.4002394428238924,51,2,0.43596767273740394,2022,5,-0.40096039367105885,0.257815308467063
1,-0.8749168437815567,51,2,-0.10519350409520774,2022,5,-0.496321250475597,0.04352356294147019
3,-0.9202749065397334,14,2,-1.187515857760431,2022,5,0.17120474715616993,-0.3850599281097155
0,-0.7694329769020758,3,2,-1.419442076402979,2022,5,-0.496321250475597,-0.5993516736353084
0,0.7600830928503981,14,2,-0.9555896391178832,2022,5,-0.019516966452906334,0.6863987995182488
0,0.5491153590914362,14,2,0.43596767273740394,2022,5,-0.019516966452906334,1.1149822905694344
0,-0.7694329769020758,3,2,-1.419442076402979,2022,5,-0.496321250475597,-0.5993516736353084
1,-0.4002394428238924,3,2,0.5132764122849199,2022,5,-0.2102386800619826,-0.17076818258412266
0,0.7600830928503981,14,2,-0.9555896391178832,2022,5,-0.019516966452906334,0.6863987995182488
1,1.0237927600491004,51,2,-0.4917372018327875,2022,5,0.3619264607652462,0.257815308467063
1,-0.2947555759444115,14,2,1.2863638077600794,2022,5,0.17120474715616993,-0.5993516736353084
0,-1.0858845775405186,51,2,-0.6463546809278194,2022,5,-0.40096039367105885,0.04352356294147019
2,-0.04897816611522102,30,2,-0.25981098319023965,2022,5,-0.019516966452906334,-0.5993516736353084
0,-0.5584652431431139,14,2,0.20404145409485608,2022,5,-0.40096039367105885,0.9006905450438416
1,-1.1386265109802591,3,2,0.5905851518324359,2022,6,-0.496321250475597,-0.5136349754250712
1,-1.1386265109802591,3,2,0.5905851518324359,2022,6,-0.496321250475597,-0.5136349754250712
1,-1.1386265109802591,3,2,0.5905851518324359,2022,6,-0.496321250475597,-0.5136349754250712
0,0.6440508392829689,3,2,0.43596767273740394,2022,6,0.26656560396070805,0.4721070539926559
1,0.07443795813377188,3,2,-0.25981098319023965,2022,6,-0.40096039367105885,0.6863987995182488
1,0.8128250262901385,51,2,-0.6463546809278194,2022,6,1.3155350288106276,1.54356578162062
0,-1.1386265109802591,3,2,0.20404145409485608,2022,6,-0.5344655931974123,-0.5993516736353084
0,0.01642183135005728,42,2,0.6678938913799518,2022,6,0.17120474715616993,0.257815308467063
0,-0.3896910561359442,3,2,0.358658933189888,2022,6,0.6480090311788606,-1.3708019575274426
0,-0.3896910561359442,3,2,0.358658933189888,2022,6,0.6480090311788606,-1.3708019575274426
0,-1.1386265109802591,3,2,0.20404145409485608,2022,6,-0.5344655931974123,-0.5993516736353084
0,-0.39760234615190554,51,2,0.5905851518324359,2022,6,-0.40096039367105885,0.257815308467063
0,-0.922384583877323,14,2,0.8225113704749837,2022,6,-0.496321250475597,-0.34220157900459697
0,-0.3949652494799183,51,2,0.43596767273740394,2022,6,-0.496321250475597,-0.17076818258412266
1,0.849744379697957,42,2,0.5905851518324359,2022,6,1.3155350288106276,-0.5993516736353084
3,-0.7694329769020758,23,2,-0.4144284622852715,2022,6,-0.40096039367105885,-0.17076818258412266
2,-1.2968523112994805,3,2,0.20404145409485608,2022,6,-0.496321250475597,-0.1279098334790041
3,-0.7694329769020758,23,2,-0.4144284622852715,2022,6,-0.40096039367105885,-0.17076818258412266
1,-1.0858845775405186,3,2,0.9771288495700157,2022,6,-0.5535377645583199,-0.5993516736353084
0,-0.031045908745709075,42,2,0.358658933189888,2022,6,-0.496321250475597,0.4721070539926559
0,0.07443795813377188,25,2,0.04942397499982418,2022,6,-0.40096039367105885,0.257815308467063
0,-0.031045908745709075,51,2,-1.187515857760431,2022,6,-0.2102386800619826,1.1149822905694344
0,0.8228459936436892,42,2,-0.5690459413803034,2022,6,-0.2102386800619826,1.972149272671806
0,-0.2947555759444115,51,2,-0.1825022436427237,2022,6,1.1248133152015511,-0.5993516736353084
0,-1.349594244739221,3,2,0.7452026309274677,2022,6,-0.5726099359192275,-0.8136434191609012
3,-0.5057233097033733,14,2,0.20404145409485608,2022,6,-0.30559953686652075,-0.17076818258412266
0,1.8149217616452076,25,2,-0.25981098319023965,2022,6,0.3619264607652462,2.4007327637229916
3,0.09184279616888615,23,2,-0.8782808995703673,2022,6,-0.40096039367105885,-0.3850599281097155
0,-0.17239429036421353,51,2,0.12673271454734014,2022,6,0.5526481743743225,-1.5850937030530354
0,1.8149217616452076,25,2,-0.25981098319023965,2022,6,0.3619264607652462,2.4007327637229916
1,-1.0858845775405186,51,2,-0.4144284622852715,2022,6,0.17120474715616993,-0.5993516736353084
0,-0.13652977562519003,14,2,-0.9555896391178832,2022,6,1.3155350288106276,-0.8136434191609012
0,-0.5584652431431139,14,2,0.358658933189888,2022,6,-0.496321250475597,-0.17076818258412266
0,-0.8221749103418162,51,2,0.04942397499982418,2022,6,-0.496321250475597,-0.6422100227404269
2,0.4963734256516957,14,2,-1.6513682950455268,2022,6,1.3155350288106276,1.3292740360950273
1,-0.7694329769020758,25,2,-0.5690459413803034,2022,6,-0.40096039367105885,-0.17076818258412266
0,-1.1386265109802591,14,2,0.20404145409485608,2022,6,-0.40096039367105885,0.04352356294147019
0,-0.7456991068541926,51,2,-0.4917372018327875,2022,6,-0.496321250475597,0.04352356294147019
0,-0.22619106247274898,14,2,-0.027884764547691777,2022,6,-0.2102386800619826,0.257815308467063
0,-0.4002394428238924,14,2,-0.027884764547691777,2022,6,-0.019516966452906334,-0.17076818258412266
1,-1.1386265109802591,51,2,-2.0379119927831066,2022,6,-0.2102386800619826,0.4721070539926559
1,-1.1386265109802591,51,2,-2.0379119927831066,2022,6,1.8877001696378564,-1.6708104012632727
0,0.8228459936436892,42,2,-0.5690459413803034,2022,6,-0.2102386800619826,1.1149822905694344
1,-0.9276587772212972,42,2,0.7452026309274677,2022,6,-0.496321250475597,-0.5993516736353084
0,-0.5584652431431139,42,2,0.358658933189888,2022,6,-0.5344655931974123,0.257815308467063
0,0.9183088931696195,3,2,-0.027884764547691777,2022,6,0.3619264607652462,0.9006905450438416
0,-0.4002394428238924,3,2,0.5132764122849199,2022,6,-0.496321250475597,-0.3850599281097155
0,-0.8749168437815567,14,2,-0.4144284622852715,2022,6,-0.40096039367105885,0.04352356294147019
0,-0.8485458770616865,51,2,-0.4144284622852715,2022,6,-0.40096039367105885,-0.08505148437388553
1,-1.1386265109802591,51,2,-2.0379119927831066,2022,6,1.8877001696378564,-1.45651865573768
0,-0.6112071765828543,25,2,0.9771288495700157,2022,6,-0.496321250475597,0.04352356294147019
0,-0.922384583877323,14,2,0.43596767273740394,2022,7,-0.496321250475597,-0.2564848807943598
0,-0.8221749103418162,14,2,-0.4144284622852715,2022,7,-0.5821460215996813,-0.47077662631995265
1,-1.0964329642284667,14,2,0.281350193642372,2022,7,-0.40096039367105885,0.04352356294147019
0,-1.0964329642284667,14,2,0.20404145409485608,2022,7,-0.2102386800619826,-0.17076818258412266
0,0.9900379226476665,3,2,0.358658933189888,2022,7,-0.019516966452906334,0.257815308467063
0,-0.5046684710345786,3,2,0.358658933189888,2022,7,-0.496321250475597,-0.17076818258412266
1,3.3127926713338374,3,2,0.5905851518324359,2022,7,3.7949173057286187,-1.027935164686494
0,-0.2736588025685153,25,2,0.358658933189888,2022,7,-0.019516966452906334,0.6863987995182488
0,-0.8221749103418162,14,2,-0.4144284622852715,2022,7,-0.496321250475597,-0.3850599281097155
0,0.2854056918927338,14,2,0.358658933189888,2022,7,1.3155350288106276,-0.3850599281097155
1,-1.0357797407727651,3,2,0.5905851518324359,2022,7,-0.496321250475597,-0.17076818258412266
1,0.26641859585442723,42,2,0.5905851518324359,2022,7,-0.30559953686652075,1.3292740360950273
0,-0.24201364250467097,3,2,0.358658933189888,2022,7,0.17120474715616993,-0.17076818258412266
0,0.9183088931696195,3,2,-0.027884764547691777,2022,7,0.3619264607652462,0.9006905450438416
0,0.417260525492085,3,2,0.5132764122849199,2022,7,-0.30559953686652075,-0.17076818258412266
0,-0.3896910561359442,14,2,0.04942397499982418,2022,7,-0.496321250475597,-0.3850599281097155
0,0.4404669762055707,14,2,-0.027884764547691777,2022,7,-0.019516966452906334,-0.17076818258412266
1,0.4742218136070046,3,2,0.5905851518324359,2022,7,0.934091601592475,-0.3850599281097155
0,2.1725120703666483,3,2,0.5132764122849199,2022,7,-0.5344655931974123,-0.5993516736353084
0,-1.349594244739221,3,2,0.5132764122849199,2022,7,-0.5344655931974123,-0.8136434191609012
0,-1.349594244739221,3,2,0.5132764122849199,2022,7,-0.5344655931974123,-0.8136434191609012
1,-0.7166910434623353,51,2,-0.4917372018327875,2022,7,-0.496321250475597,0.04352356294147019
1,-1.2968523112994805,3,2,-0.4917372018327875,2022,7,-0.496321250475597,-0.3850599281097155
0,-0.5584652431431139,51,2,0.281350193642372,2022,7,-0.40096039367105885,0.257815308467063
0,-0.5584652431431139,23,2,-0.4144284622852715,2022,7,0.5335760030134148,-1.027935164686494
3,-1.0858845775405186,14,2,0.20404145409485608,2022,7,-0.496321250475597,-0.17076818258412266
0,-0.7462265261885899,14,2,-0.4917372018327875,2022,7,-0.019516966452906334,-0.3850599281097155
0,-0.7462265261885899,14,2,-0.4917372018327875,2022,7,-0.019516966452906334,-0.5136349754250712
0,0.45417987889990347,14,2,0.8225113704749837,2022,7,0.934091601592475,-1.027935164686494
0,-1.2968523112994805,42,2,0.5905851518324359,2022,7,-0.5344655931974123,-0.5993516736353084
0,-1.455078111618702,42,2,0.358658933189888,2022,7,-0.40096039367105885,-0.8136434191609012
0,0.6482701939581484,14,2,-0.7236634204753354,2022,7,2.459865310465085,-1.3279436084223242
0,0.9183088931696195,3,2,0.43596767273740394,2022,7,0.3619264607652462,0.9006905450438416
0,1.1424621102885166,3,2,0.43596767273740394,2022,7,-0.2102386800619826,0.9006905450438416
0,-1.0858845775405186,3,2,1.5955987659501432,2022,7,-0.5344655931974123,-1.027935164686494
1,0.8228459936436892,25,2,-0.6463546809278194,2022,7,-0.019516966452906334,1.54356578162062
0,-1.0858845775405186,3,2,1.5955987659501432,2022,7,-0.5344655931974123,-1.027935164686494
0,-1.0948507062252746,14,2,-1.187515857760431,2022,8,-0.4581769077537817,0.4721070539926559
3,-1.349594244739221,14,2,-1.496750815950495,2022,8,-0.40096039367105885,-0.6422100227404269
0,0.6851895473659665,42,2,0.358658933189888,2022,8,0.5526481743743225,-1.2422269102120869
0,-1.033142644100778,3,2,0.12673271454734014,2022,8,-0.5344655931974123,-0.3850599281097155
0,-0.08378784218544955,25,2,-0.027884764547691777,2022,8,-0.2102386800619826,0.257815308467063
1,3.990526516034502,51,2,0.12673271454734014,2022,8,0.934091601592475,-0.5993516736353084
0,0.2832960145551442,14,2,0.20404145409485608,2022,8,0.934091601592475,-1.027935164686494
1,0.2326637584529933,3,2,0.20404145409485608,2022,8,1.3155350288106276,-1.027935164686494
0,-0.44876202158845374,51,2,-0.027884764547691777,2022,8,-0.496321250475597,-0.17076818258412266
1,-0.4002394428238924,3,2,0.20404145409485608,2022,8,-0.40096039367105885,1.1149822905694344
0,-0.22619106247274898,3,2,0.5132764122849199,2022,8,-0.40096039367105885,-0.17076818258412266
0,-0.24201364250467097,42,2,0.6678938913799518,2022,8,-0.5535377645583199,-0.5993516736353084
0,-0.4440152475788769,42,2,0.358658933189888,2022,8,-0.40096039367105885,-0.17076818258412266
0,0.27222020853279866,14,2,0.12673271454734014,2022,8,-0.40096039367105885,0.257815308467063
0,-0.22302654646636444,14,2,0.12673271454734014,2022,8,-0.40096039367105885,0.257815308467063
0,0.5739040678081141,14,2,0.43596767273740394,2022,8,1.8877001696378564,-1.027935164686494
0,-0.5584652431431139,51,2,-0.4144284622852715,2022,8,-0.40096039367105885,-0.08505148437388553
1,2.1577443290035205,42,2,0.04942397499982418,2022,8,0.934091601592475,0.257815308467063
0,-0.4002394428238924,51,2,0.358658933189888,2022,8,-0.2102386800619826,0.6863987995182488
1,-0.4529813762636329,51,2,-0.4917372018327875,2022,8,-0.40096039367105885,-0.08505148437388553
0,-0.922384583877323,14,2,0.358658933189888,2022,8,-0.496321250475597,-0.7279267209506641
0,-1.033142644100778,3,2,-0.3371197227377556,2022,8,-0.496321250475597,-0.5993516736353084
0,-0.08378784218544955,25,2,0.20404145409485608,2022,8,-0.40096039367105885,-0.3850599281097155
1,-0.4002394428238924,42,2,0.5905851518324359,2022,8,-0.496321250475597,0.04352356294147019
1,0.4963734256516957,51,2,-0.4917372018327875,2022,8,2.2691435968560087,-1.45651865573768
0,0.5649379391233582,3,2,0.20404145409485608,2022,8,1.1248133152015511,-1.027935164686494
0,-1.0964329642284667,51,2,0.281350193642372,2022,8,-0.40096039367105885,-0.17076818258412266
1,0.8180992196341127,42,2,-0.5690459413803034,2022,8,0.5526481743743225,0.257815308467063
0,-0.8132087816570602,14,2,0.12673271454734014,2022,8,-0.2102386800619826,0.6863987995182488
0,0.2326637584529933,3,2,0.5132764122849199,2022,8,-0.40096039367105885,0.6863987995182488
0,1.1472088842980934,42,2,0.5905851518324359,2022,8,-0.019516966452906334,-0.1279098334790041
0,1.1472088842980934,42,1,0.5905851518324359,2022,8,-0.019516966452906334,-0.1279098334790041
0,-1.0858845775405186,3,2,0.7452026309274677,2022,8,-0.5344655931974123,-1.027935164686494
0,-0.22619106247274898,3,2,0.5905851518324359,2022,8,-0.496321250475597,-0.3850599281097155
0,0.9710508266093599,42,2,-0.6463546809278194,2022,8,2.173782740051471,-1.2422269102120869
