도로조건,계약면적(㎡),보증금(만원),월세금(만원),도로명,계약기간,건물연식,계약년도,계약월
0.0,0.6007817154571587,-0.5032852982210246,-0.20811972763027675,13,2,0.06532104825943448,2022,6
0.0,-0.22680833000676182,-0.5032852982210246,-0.3994292157243612,13,2,-0.619145283817301,2022,6
0.0,-1.3450184166090509,-0.5560717272195098,-0.9733576800066145,36,2,0.33910758109012873,2022,6
0.0,0.9986915925713409,-0.5032852982210246,-0.78204819191253,17,2,0.6128941139208229,2022,6
0.0,0.14558114922967816,-0.4153079165568826,0.17449924855789212,13,2,0.27066094788245515,2022,6
0.0,0.07058242893590573,0.11255637342796948,-1.0498814752442482,16,2,0.40755421429780225,2022,6
0.0,-0.35753526607437913,-0.4856898218881962,-1.0116195776254313,17,2,0.33910758109012873,2022,6
0.0,-1.1366886380152383,-0.5032852982210246,-0.20811972763027675,19,2,0.6128941139208229,2022,6
0.0,-0.24503718563372048,-0.4153079165568826,-0.016810239536192314,17,2,0.47600084750547583,2022,6
0.0,-0.9804413040698788,-0.4153079165568826,-0.9733576800066145,1,2,0.6128941139208229,2022,6
0.0,-0.09451892059969084,-0.5384762508866815,-0.6290006014372626,13,2,0.6813407471284965,2022,6
0.0,-0.2288916277926999,-0.06339838990031456,0.17449924855789212,13,2,1.5711469788282528,2022,6
0.0,-0.5684691669006144,-0.4856898218881962,-1.0116195776254313,13,2,0.47600084750547583,2022,6
0.0,-0.35857691496734834,-0.5824649417187524,-1.0881433728630652,16,2,0.47600084750547583,2022,6
2.0,-1.0846061933667852,-0.5032852982210246,-0.20811972763027675,36,2,0.13376768146710805,2022,6
0.0,-0.3814931906126676,-0.5032852982210246,-0.016810239536192314,36,2,0.33910758109012873,2022,6
0.0,0.17891391380468818,-0.5384762508866815,-0.7055243966748963,19,2,0.47600084750547583,2022,6
0.0,1.352852216180822,-0.2393531532285986,0.17449924855789212,1,2,0.47600084750547583,2022,6
0.0,-1.1471051269449288,-0.5560717272195098,-0.9733576800066145,16,2,0.40755421429780225,2022,6
0.0,-0.39607627511423454,-0.4944875600546104,-1.0881433728630652,16,2,1.7080402452435999,2022,6
0.0,-0.19816298545011235,-0.5032852982210246,-0.3994292157243612,36,2,0.33910758109012873,2022,6
0.0,0.23620460291798673,-0.5032852982210246,-0.20811972763027675,17,2,0.5444474807131494,2022,7
0.0,0.24662109184767753,-0.5032852982210246,-0.6290006014372626,36,2,0.27066094788245515,2022,7
0.0,-0.5637817468822537,-0.4153079165568826,-0.20811972763027675,19,2,0.27066094788245515,2022,7
0.0,-0.45180449088807945,-0.3273305348927406,0.17449924855789212,36,2,0.40755421429780225,2022,7
0.0,-0.07941501165163949,-0.5560717272195098,-0.9733576800066145,17,2,0.47600084750547583,2022,7
0.0,-1.0846061933667852,-0.5384762508866815,-0.78204819191253,13,2,0.47600084750547583,2022,7
0.0,-0.5637817468822537,-0.5032852982210246,-0.20811972763027675,13,2,0.27066094788245515,2022,7
0.0,0.9716087213541451,-0.4153079165568826,0.557118224746061,1,2,0.5444474807131494,2022,7
0.0,-1.2668947496363712,-0.5384762508866815,-0.5907387038184456,19,2,0.47600084750547583,2022,7
0.0,1.3992055919179456,-0.3801169638912258,0.7484277128401454,1,2,0.47600084750547583,2022,7
0.0,-0.13514322742548437,-0.5032852982210246,-1.126405270481882,16,2,0.7497873803361701,2022,7
0.0,1.3992055919179456,-0.3801169638912258,0.7484277128401454,1,2,0.47600084750547583,2022,7
0.0,-0.5491986623806867,-0.5384762508866815,-0.3994292157243612,13,2,0.5444474807131494,2022,7
0.0,-1.352830783306319,-0.5032852982210246,-0.78204819191253,16,2,0.33910758109012873,2022,7
0.0,0.03724966436089568,1.5201944800542417,-0.9733576800066145,16,2,0.5444474807131494,2022,7
0.0,4.097597049154303,-0.5384762508866815,-0.3994292157243612,36,1,0.47600084750547583,2022,7
0.0,-0.43253398636815155,-0.5032852982210246,-0.3994292157243612,17,2,0.33910758109012873,2022,7
0.0,0.184642982716018,-0.5032852982210246,0.17449924855789212,19,2,0.33910758109012873,2022,7
0.0,-0.9564833795315903,-0.5032852982210246,-0.5907387038184456,36,2,0.5444474807131494,2022,7
0.0,-0.9283588594214257,-0.5032852982210246,-0.20811972763027675,19,2,0.47600084750547583,2022,7
1.0,-0.5637817468822537,-0.5032852982210246,-0.32290542048672743,1,2,0.40755421429780225,2022,7
0.0,-0.9231506149565804,-0.5736672035523382,-0.78204819191253,13,2,0.47600084750547583,2022,7
0.0,-0.1294141585141542,-0.4153079165568826,-0.5907387038184456,19,2,0.5444474807131494,2022,7
0.0,0.3153699187836357,-0.5032852982210246,0.7484277128401454,19,2,1.5711469788282528,2022,7
0.0,-0.4700333465150379,-0.4856898218881962,-1.0116195776254313,16,2,0.6128941139208229,2022,7
0.0,-1.0689814599722491,-0.5384762508866815,-0.5907387038184456,19,2,0.47600084750547583,2022,7
0.0,-1.1887710826636915,-0.5384762508866815,-0.6290006014372626,13,2,1.5711469788282528,2022,7
0.0,-0.9283588594214257,-0.5032852982210246,-0.20811972763027675,19,2,0.8182340135438436,2022,7
0.0,-0.42315914633143,-0.4153079165568826,-0.3994292157243612,16,2,0.40755421429780225,2022,7
0.0,0.9585881101920318,1.5201944800542417,-0.9733576800066145,17,2,-0.07157221815591264,2022,7
0.0,-1.3450184166090509,-0.2393531532285986,-0.9733576800066145,13,2,-0.9613784498556689,2022,7
0.0,-0.05337378932741291,0.6404206634128216,-0.20811972763027675,19,2,0.47600084750547583,2022,7
0.0,-0.2346206967040297,-0.5032852982210246,-0.20811972763027675,17,2,0.40755421429780225,2022,7
0.0,-0.4294090396892446,-0.2393531532285986,-0.20811972763027675,17,2,0.40755421429780225,2022,7
0.0,0.17891391380468818,-0.5384762508866815,-0.20811972763027675,19,2,0.47600084750547583,2022,7
0.0,-0.054415438220381765,-0.5032852982210246,-0.016810239536192314,19,2,0.5444474807131494,2022,7
0.0,-0.8762764147729726,-0.5032852982210246,-0.20811972763027675,16,2,-0.20846548457125977,2022,7
0.0,0.019020808733937005,-0.5824649417187524,-0.9733576800066145,16,2,0.6813407471284965,2022,7
0.0,0.1768306160187501,-0.5032852982210246,-0.3611673181055443,13,2,0.47600084750547583,2022,7
0.0,-0.3783682439337603,-0.4153079165568826,-0.5907387038184456,36,2,0.33910758109012873,2022,7
0.0,-0.3762849461478222,-0.4856898218881962,-1.0116195776254313,16,2,0.33910758109012873,2022,7
0.0,-0.09087314947429911,-0.5032852982210246,-0.5907387038184456,17,2,0.5444474807131494,2022,7
0.0,0.6585932290169417,1.5201944800542417,-0.5907387038184456,17,2,-0.34535875098660684,2022,7
0.0,-1.4142880679914935,-0.2393531532285986,-0.9733576800066145,16,2,0.47600084750547583,2022,7
0.0,-1.2668947496363712,-0.5032852982210246,-0.3994292157243612,19,2,0.8182340135438436,2022,7
0.0,-0.07941501165163949,-0.2393531532285986,-0.20811972763027675,36,2,0.6128941139208229,2022,7
0.0,-0.16847599200049404,-0.5384762508866815,-0.20811972763027675,36,1,0.47600084750547583,2022,7
0.0,-0.4377422308329969,-0.5032852982210246,-0.3611673181055443,36,2,0.47600084750547583,2022,7
0.0,-1.1887710826636915,-0.5032852982210246,-0.20811972763027675,13,2,1.0235739131668642,2022,7
0.0,-0.4705541709615225,0.11255637342796948,-0.3994292157243612,17,2,0.40755421429780225,2022,7
0.0,2.5507484430952445,-0.2393531532285986,1.7049751533105677,19,2,0.8866806467515171,2022,7
0.0,-0.05910285823874272,-0.5032852982210246,-0.3994292157243612,17,2,0.06532104825943448,2022,7
0.0,-1.2929359719605977,-0.5032852982210246,-0.3611673181055443,13,1,0.27066094788245515,2022,7
0.0,0.5403660796649533,-0.5032852982210246,-0.47595301096199494,36,1,0.33910758109012873,2022,7
0.0,0.25547510743791424,1.87210400671081,-1.547286144288868,36,2,0.5444474807131494,2022,7
0.0,-0.1887881454133908,0.2005337550921115,-0.20811972763027675,17,2,0.47600084750547583,2022,7
0.0,-0.15545538083838076,-0.5032852982210246,-0.20811972763027675,13,2,0.27066094788245515,2022,7
0.0,-0.4049302907044717,-0.4153079165568826,-0.3994292157243612,36,2,0.47600084750547583,2022,8
0.0,-0.26691181238607053,-0.5032852982210246,-0.20811972763027675,36,2,0.8182340135438436,2022,8
0.0,0.0033960753394012065,-0.5032852982210246,-0.5907387038184456,13,2,0.40755421429780225,2022,8
0.0,1.617431034994964,-0.4153079165568826,-0.20811972763027675,17,2,0.33910758109012873,2022,8
1.0,-1.2929359719605977,-0.5032852982210246,-0.09333403477382608,16,2,-1.3720582491017101,2022,8
0.0,-0.25128707899153474,-0.5384762508866815,-0.5907387038184456,1,2,1.4342537124129056,2022,8
0.0,-0.1601428008567417,-0.4153079165568826,-0.20811972763027675,13,2,0.47600084750547583,2022,8
0.0,-0.25128707899153474,-0.5032852982210246,-1.3559766561947835,1,2,0.5444474807131494,2022,8
1.0,0.49505435282079885,-0.4153079165568826,0.557118224746061,1,2,0.5444474807131494,2022,8
0.0,1.1809801488409268,-0.06339838990031456,0.557118224746061,17,2,0.33910758109012873,2022,8
0.0,1.1809801488409268,-0.06339838990031456,0.557118224746061,17,2,0.33910758109012873,2022,8
0.0,-1.5012657505544105,-0.5384762508866815,-0.78204819191253,16,2,0.27066094788245515,2022,8
0.0,-0.8241939701245194,-0.5384762508866815,-0.78204819191253,16,2,0.6128941139208229,2022,8
0.0,-1.0846061933667852,-0.5032852982210246,-0.3994292157243612,36,1,1.2289138127898849,2022,8
0.0,-1.0846061933667852,-0.5032852982210246,-0.5907387038184456,36,2,1.2289138127898849,2022,8
0.0,-0.4580543842458937,-0.2393531532285986,-0.016810239536192314,13,2,0.33910758109012873,2022,8
0.0,-0.5950312136713256,-0.4153079165568826,-0.20811972763027675,13,2,0.33910758109012873,2022,8
0.0,-0.4580543842458937,-0.2393531532285986,-0.016810239536192314,13,2,0.33910758109012873,2022,8
0.0,0.1737056693398428,-0.5032852982210246,-0.20811972763027675,17,2,0.06532104825943448,2022,8
0.0,-0.7460703031518396,-0.5384762508866815,-0.7055243966748963,17,2,0.2022143146747816,2022,8
0.0,-0.5950312136713256,-0.4153079165568826,-0.20811972763027675,13,2,0.33910758109012873,2022,8
0.0,-0.12160179181688628,-0.5824649417187524,-0.9733576800066145,16,2,0.47600084750547583,2022,8
0.0,-0.7273206230783966,-0.5032852982210246,-0.3994292157243612,17,2,-0.07157221815591264,2022,8
0.0,-1.4387668169762666,-0.4153079165568826,-0.5907387038184456,13,2,-0.9613784498556689,2022,8
0.0,-0.14712218969462842,-0.5490335366863784,-0.9733576800066145,1,2,0.27066094788245515,2022,8
0.0,-0.3945138017747809,-0.5032852982210246,-1.126405270481882,13,2,0.40755421429780225,2022,8
0.0,-0.4705541709615225,-0.5032852982210246,-0.016810239536192314,17,2,0.5444474807131494,2022,8
0.0,-0.46482510205019273,-0.5384762508866815,-0.5907387038184456,17,2,0.40755421429780225,2022,8
0.0,0.6028650132430968,-0.5384762508866815,-0.9733576800066145,1,2,1.6395936120359262,2022,8
0.0,-0.25753697234934897,-0.2393531532285986,0.557118224746061,19,2,0.47600084750547583,2022,8
0.0,-1.1366886380152383,-0.5032852982210246,-0.13159593239264297,19,2,0.8182340135438436,2022,8
0.0,-0.5637817468822537,-0.4153079165568826,-1.3559766561947835,17,2,0.33910758109012873,2022,8
0.0,0.4518259237625828,-0.5032852982210246,0.17449924855789212,17,2,0.47600084750547583,2022,8
0.0,0.11537333133357541,-0.2393531532285986,-0.9733576800066145,13,2,-0.003125584948239081,2022,8
0.0,-0.26691181238607053,0.2885111367562535,-0.20811972763027675,16,2,0.47600084750547583,2022,8
3.0,-1.3450184166090509,-0.5032852982210246,-0.3994292157243612,13,1,1.0235739131668642,2022,8
0.0,-0.8762764147729726,-0.5560717272195098,-0.7055243966748963,13,2,0.33910758109012873,2022,8
0.0,-1.329393683214515,-0.5032852982210246,-0.16985783001145988,17,2,0.40755421429780225,2022,8
0.0,-0.5679483424541298,-0.5384762508866815,-0.5907387038184456,19,2,1.7080402452435999,2022,8
0.0,0.023708228752297965,-0.4504988692225394,-0.20811972763027675,16,2,0.6128941139208229,2022,8
0.0,-0.1330599296395459,-0.4153079165568826,0.17449924855789212,1,2,0.47600084750547583,2022,8
0.0,-0.7721115254760662,-0.5384762508866815,-0.9733576800066145,13,2,0.47600084750547583,2022,8
1.0,2.170546597161537,0.46446590008453753,0.557118224746061,1,2,0.27066094788245515,2022,8
0.0,0.07683232229371997,-0.432903392889711,-0.20811972763027675,16,2,0.27066094788245515,2022,8
0.0,0.12162322469138966,-0.5384762508866815,-0.78204819191253,19,2,0.27066094788245515,2022,8
0.0,0.004437724232370062,-0.4153079165568826,0.36580873665197655,36,2,0.2022143146747816,2022,8
0.0,-0.10753953176180414,-0.2393531532285986,-0.9733576800066145,17,2,0.9551272799591908,2022,8
0.0,-0.2820157213341223,-0.4980066553211761,-1.3559766561947835,13,2,0.6813407471284965,2022,8
0.0,-1.3450184166090509,-0.5032852982210246,-0.20811972763027675,36,2,1.2289138127898849,2022,8
0.0,-0.46170015537128545,-0.4944875600546104,-1.0881433728630652,16,2,0.8866806467515171,2022,8
0.0,1.5195160390558724,3.8076064033219343,-0.5907387038184456,19,2,-0.2769121177789333,2022,8
0.0,-0.5981561603502328,-0.4153079165568826,-0.20811972763027675,17,2,0.40755421429780225,2022,8
0.0,-0.5637817468822537,-0.5560717272195098,-0.9733576800066145,16,2,0.06532104825943448,2022,8
0.0,-0.5794064802767896,-0.15137577156445658,-0.5907387038184456,13,2,1.2973604459975585,2022,8
2.0,-1.4387668169762666,-0.06339838990031456,-0.78204819191253,19,2,-1.0298250830633424,2022,8
0.0,-0.07629006497273218,-0.5032852982210246,-0.5907387038184456,17,2,0.47600084750547583,2022,8
0.0,-0.26587016349310166,0.8163754267411056,-0.9733576800066145,16,2,0.40755421429780225,2022,8
0.0,-0.24503718563372048,-0.5648694653859241,-1.164667168100699,16,2,0.47600084750547583,2022,8
0.0,0.07787397118668919,0.2885111367562535,-0.5907387038184456,13,2,0.5444474807131494,2022,8
0.0,-0.09503974504617528,-0.5560717272195098,-0.9733576800066145,36,2,1.6395936120359262,2022,8
0.0,-0.30961941699780215,-0.5032852982210246,-0.20811972763027675,17,2,0.6128941139208229,2022,8
3.0,-1.3450184166090509,-0.5032852982210246,-0.3994292157243612,13,1,1.0235739131668642,2022,8
0.0,-1.1346053402293002,-0.5560717272195098,-0.78204819191253,36,2,0.27066094788245515,2022,8
0.0,0.41797233474108836,-0.4153079165568826,0.17449924855789212,13,2,0.6128941139208229,2022,8
0.0,0.5028667195180667,-0.5384762508866815,-0.78204819191253,36,2,0.5444474807131494,2022,8
0.0,-0.05910285823874272,-0.5560717272195098,-0.9733576800066145,17,2,-0.6875919170249747,2022,8
0.0,0.4085974947043668,-0.5032852982210246,-0.20811972763027675,17,2,0.2022143146747816,2022,8
0.0,-1.1887710826636915,-0.5032852982210246,-0.5907387038184456,13,2,-0.619145283817301,2022,8
0.0,0.3737022567899031,1.5201944800542417,-0.9733576800066145,13,2,-0.4138053841942804,2022,8
0.0,0.07370737561481304,-0.4153079165568826,-0.5907387038184456,17,2,0.47600084750547583,2022,8
0.0,1.703887893111397,0.2885111367562535,0.17449924855789212,1,2,0.40755421429780225,2022,8
0.0,0.2091217317007913,-0.4153079165568826,0.557118224746061,13,2,0.47600084750547583,2022,8
0.0,-0.18410072539503022,1.5201944800542417,-1.164667168100699,17,2,1.5027003456205792,2022,8
0.0,-0.24607883452668936,-0.4856898218881962,-1.0116195776254313,16,2,0.5444474807131494,2022,8
0.0,-0.4596168575853473,-0.5032852982210246,-0.5907387038184456,17,2,0.27066094788245515,2022,9
0.0,-0.07212346940085601,-0.15137577156445658,-1.3559766561947835,13,2,0.40755421429780225,2022,9
0.0,-1.1887710826636915,-0.5032852982210246,-0.5907387038184456,13,2,1.5711469788282528,2022,9
0.0,-1.1366886380152383,-0.5384762508866815,-0.7437862942937131,13,2,0.27066094788245515,2022,9
0.0,-1.2929359719605977,-0.5560717272195098,-0.78204819191253,13,2,0.5444474807131494,2022,9
0.0,-1.1366886380152383,-0.5384762508866815,-0.5907387038184456,13,2,0.5444474807131494,2022,9
0.0,-0.10545623397586605,-0.4153079165568826,-0.016810239536192314,19,2,0.40755421429780225,2022,9
0.0,0.1205815757984208,-0.5032852982210246,-0.5907387038184456,17,2,0.47600084750547583,2022,9
3.0,-0.06379027825710332,-0.2393531532285986,0.557118224746061,1,2,0.06532104825943448,2022,9
0.0,-0.5018036377505943,-0.5824649417187524,-0.9733576800066145,17,2,0.5444474807131494,2022,9
0.0,1.1757719043760815,0.7283980450769637,-1.2794528609571496,36,2,0.2022143146747816,2022,9
0.0,-0.22680833000676182,-0.5032852982210246,-0.20811972763027675,13,2,0.40755421429780225,2022,9
0.0,-0.7721115254760662,-0.5384762508866815,-1.3559766561947835,17,2,0.47600084750547583,2022,9
0.0,0.5820320353837157,-0.48744936952147905,-1.126405270481882,13,2,-0.34535875098660684,2022,9
0.0,0.5820320353837157,1.1682849533976738,-0.5907387038184456,13,2,-0.34535875098660684,2022,9
0.0,-0.1512887852665046,-0.5384762508866815,0.05971355570144146,13,2,1.1604671795822115,2022,9
0.0,-0.04295730039772213,-0.3273305348927406,-0.016810239536192314,17,2,0.33910758109012873,2022,9
2.0,-1.0846061933667852,-0.5032852982210246,-0.20811972763027675,36,2,0.13376768146710805,2022,9
0.0,-0.4002428706861107,-0.4153079165568826,0.17449924855789212,1,2,0.47600084750547583,2022,9
0.0,-0.4075344129368942,-0.5032852982210246,-0.016810239536192314,13,2,0.40755421429780225,2022,9
2.0,-1.1887710826636915,-0.5384762508866815,-0.5907387038184456,19,2,1.4342537124129056,2022,9
0.0,-0.35545196828844106,-0.5384762508866815,-0.5907387038184456,19,2,0.47600084750547583,2022,9
1.0,0.14870609590858547,-0.47777185753842344,-0.43769111334317806,1,2,0.5444474807131494,2022,9
1.0,0.14870609590858547,1.5201944800542417,-1.164667168100699,1,2,0.5444474807131494,2022,9
0.0,0.0726657267218438,-0.4153079165568826,-0.20811972763027675,13,2,0.47600084750547583,2022,9
0.0,0.623697991102478,0.11255637342796948,-0.20811972763027675,13,2,-0.20846548457125977,2022,9
0.0,-0.35545196828844106,-0.5032852982210246,-0.20811972763027675,13,2,0.6128941139208229,2022,9
0.0,2.1392971303724653,-0.2393531532285986,-0.5907387038184456,16,2,0.33910758109012873,2022,9
0.0,-0.24399553674075125,-0.5032852982210246,-0.20811972763027675,13,2,0.27066094788245515,2022,9
0.0,-0.34191053267984334,-0.4153079165568826,0.17449924855789212,13,2,0.6128941139208229,2022,9
0.0,0.18412215826953357,1.6961492433825258,-1.3559766561947835,19,2,0.47600084750547583,2022,9
0.0,0.27630808529729584,-0.5032852982210246,-0.20811972763027675,36,2,0.8866806467515171,2022,9
3.0,-1.1887710826636915,-0.5032852982210246,-0.20811972763027675,13,1,1.0235739131668642,2022,9
0.0,-0.3679517550040699,0.2885111367562535,-1.2794528609571496,13,2,0.6128941139208229,2022,9
0.0,0.026312350984720474,-0.2393531532285986,-0.20811972763027675,13,2,0.47600084750547583,2022,9
0.0,-0.061186156024680804,-0.06339838990031456,-0.78204819191253,36,2,0.27066094788245515,2022,9
0.0,1.9695083608185078,-0.2393531532285986,-0.3994292157243612,17,2,0.2022143146747816,2022,9
0.0,-0.2424330634012976,-0.4153079165568826,-0.20811972763027675,19,2,0.47600084750547583,2022,9
0.0,-0.19503803877120543,-0.5032852982210246,-0.20811972763027675,17,2,0.6813407471284965,2022,9
0.0,-0.33722311266148236,-0.5032852982210246,-0.20811972763027675,36,2,1.6395936120359262,2022,9
0.0,-0.2882656146919365,-0.5032852982210246,-0.3994292157243612,17,2,0.40755421429780225,2022,9
0.0,1.3705602473612963,1.1682849533976738,-0.20811972763027675,13,2,0.40755421429780225,2022,9
0.0,0.5976567687782515,0.6404206634128216,-0.20811972763027675,17,2,-0.2769121177789333,2022,9
0.0,0.5976567687782515,0.6404206634128216,-0.20811972763027675,17,2,-0.2769121177789333,2022,9
0.0,0.14037290476483313,0.2885111367562535,0.17449924855789212,16,2,0.5444474807131494,2022,9
0.0,-0.4320131619216671,-0.2393531532285986,-0.9733576800066145,16,2,0.47600084750547583,2022,9
0.0,-1.2273120917035467,-0.5560717272195098,-0.9733576800066145,36,2,0.40755421429780225,2022,9
