road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit,monthly_rent_bill
1.0,57.36,원터로,2,36,2022,9,16000,10
0.0,62.43,원터로,2,36,2022,9,8500,5
0.0,30.0,제일로,2,34,2022,9,3000,44
0.0,48.38,둔촌대로,2,34,2022,9,8000,45
0.0,41.0,성남대로,2,28,2022,9,1000,50
0.0,62.51,둔촌대로,2,18,2022,9,8000,50
0.0,52.0,둔촌대로,2,28,2022,9,1000,60
0.0,30.0,둔촌대로,2,33,2022,9,500,45
0.0,25.0,둔촌대로,2,15,2022,9,4000,25
0.0,33.0,둔촌대로,2,11,2022,10,5000,50
0.0,77.04,성남대로,2,26,2022,10,6000,72
0.0,34.5,제일로,2,35,2022,10,500,30
0.0,61.58,원터로,2,35,2022,10,2000,55
0.0,77.41,원터로,2,39,2022,10,4000,70
1.0,76.56,원터로,2,37,2022,10,3000,80
0.0,35.0,제일로,2,23,2022,10,1000,50
0.0,36.0,제일로,2,24,2022,10,1000,45
0.0,30.0,둔촌대로,2,32,2022,10,500,70
0.0,36.0,원터로,2,35,2022,10,1000,35
1.0,52.84,광명로,2,31,2022,10,2000,60
1.0,29.0,제일로,2,20,2022,10,500,40
1.0,29.41,제일로,2,30,2022,10,161,5
0.0,33.0,제일로,2,13,2022,10,8000,40
0.0,40.0,둔촌대로,2,31,2022,10,1000,65
0.0,21.75,광명로,2,31,2022,10,500,30
0.0,39.15,원터로,2,35,2022,10,2000,35
0.0,23.1,둔촌대로,2,30,2022,10,500,35
0.0,23.0,광명로,2,36,2022,10,500,35
0.0,50.0,광명로,2,42,2022,10,5000,40
1.0,23.14,성남대로,2,13,2022,10,4000,34
0.0,32.08,제일로,2,28,2022,10,1000,45
0.0,32.08,제일로,2,28,2022,10,1000,45
0.0,41.3,광명로,2,34,2022,10,3000,50
0.0,30.0,성남대로,2,34,2022,10,1000,50
0.0,21.45,광명로,2,33,2022,10,300,30
0.0,46.59,둔촌대로,2,31,2022,10,3000,40
0.0,26.0,성남대로,2,25,2022,10,500,35
0.0,39.0,원터로,2,36,2022,10,800,35
1.0,57.93,광명로,2,33,2022,10,6000,60
0.0,36.3,광명로,2,35,2022,10,1000,40
0.0,36.3,광명로,2,35,2022,10,1000,40
0.0,41.74,광명로,2,34,2022,10,1000,35
0.0,30.0,둔촌대로,2,31,2022,10,1000,35
0.0,30.0,둔촌대로,2,31,2022,10,1000,35
0.0,25.0,제일로,2,29,2022,10,500,29
0.0,35.0,광명로,2,32,2022,10,500,37
0.0,61.32,제일로,2,26,2022,10,2000,65
0.0,30.4,제일로,2,35,2022,10,500,40
0.0,61.32,제일로,2,26,2022,10,2000,65
0.0,25.0,성남대로,2,22,2022,10,1000,40
1.0,19.8,둔촌대로,2,32,2022,10,1000,50
1.0,40.0,제일로,2,22,2022,10,1000,60
0.0,52.07,광명로,2,32,2022,10,12000,40
0.0,52.07,광명로,2,32,2022,10,12000,40
0.0,49.7,광명로,2,31,2022,10,5000,10
1.0,20.0,광명로,2,37,2022,10,1000,40
3.0,58.31,산성대로,2,42,2022,10,4000,60
0.0,21.0,광명로,1,6,2022,10,1000,48
1.0,46.2,제일로,2,30,2022,10,3000,40
0.0,61.5,원터로,2,35,2022,11,1000,40
0.0,20.0,둔촌대로,2,20,2022,11,500,35
1.0,24.0,원터로,2,37,2022,11,500,20
0.0,48.38,둔촌대로,2,34,2022,11,1700,70
3.0,18.0,둔촌대로,2,6,2022,11,1000,50
0.0,50.24,성남대로,2,34,2022,11,6000,60
1.0,78.0,성남대로,2,20,2022,11,4000,80
1.0,36.0,제일로,2,22,2022,11,1000,55
1.0,49.58,제일로,2,34,2022,11,2000,60
1.0,61.1,제일로,2,19,2022,11,6000,60
0.0,52.07,광명로,2,32,2022,11,5000,50
0.0,81.08,원터로,2,36,2022,11,8000,70
0.0,40.0,산성대로,2,26,2022,11,1000,50
0.0,53.51,성남대로,2,15,2022,11,5000,50
0.0,40.94,광명로,2,32,2022,11,1000,45
0.0,36.0,원터로,2,33,2022,11,2000,50
1.0,58.36,둔촌대로,2,7,2022,11,25000,15
0.0,23.0,성남대로,2,22,2022,11,1000,50
0.0,36.0,제일로,2,24,2022,11,1000,45
0.0,21.0,제일로,2,13,2022,11,1000,50
0.0,30.0,광명로,2,41,2022,11,500,60
0.0,36.36,성남대로,2,33,2022,11,500,40
0.0,33.0,둔촌대로,2,36,2022,11,1000,40
0.0,33.0,둔촌대로,2,36,2022,11,1000,35
0.0,33.0,둔촌대로,2,36,2022,11,1000,35
1.0,60.0,원터로,2,24,2022,11,20000,10
1.0,58.0,원터로,2,24,2022,11,16000,25
0.0,43.0,산성대로,2,23,2022,11,7000,35
0.0,70.78,산성대로,2,23,2022,11,5000,60
1.0,18.0,제일로,2,23,2022,11,3000,30
0.0,64.41,성남대로,2,29,2022,11,3000,60
0.0,81.08,원터로,2,36,2022,11,10000,60
0.0,81.08,원터로,2,36,2022,11,10000,60
1.0,21.5,광명로,2,22,2022,11,2000,35
1.0,52.52,둔촌대로,2,7,2022,11,20000,30
0.0,81.08,원터로,2,36,2022,11,10000,60
1.0,24.0,제일로,2,2,2022,11,14000,15
0.0,45.0,광명로,2,35,2022,11,1000,55
0.0,38.81,산성대로,2,19,2022,11,2000,60
0.0,38.0,제일로,2,13,2022,11,3000,70
0.0,50.0,광명로,2,33,2022,11,11000,20
0.0,27.0,산성대로,2,39,2022,11,10000,40
1.0,33.58,제일로,2,22,2022,11,1000,47
0.0,55.66,광명로,2,31,2022,11,2000,70
0.0,30.0,제일로,2,32,2022,11,1000,50
0.0,33.2,광명로,2,32,2022,11,500,38
0.0,58.0,광명로,2,34,2022,11,5000,60
0.0,58.12,원터로,2,20,2022,11,17000,10
0.0,23.0,광명로,2,35,2022,11,200,25
0.0,33.0,성남대로,2,22,2022,11,2000,50
0.0,56.82,광명로,2,30,2022,11,1000,30
0.0,18.0,제일로,2,35,2022,11,500,30
0.0,41.94,광명로,1,6,2022,12,10000,45
0.0,27.0,원터로,2,35,2022,12,500,50
1.0,20.0,광명로,2,37,2022,12,1000,50
1.0,19.0,제일로,2,2,2022,12,3000,50
0.0,56.0,원터로,2,32,2022,12,1000,50
0.0,68.74,원터로,2,33,2022,12,1000,70
1.0,56.0,둔촌대로,2,7,2022,12,3000,120
1.0,28.0,원터로,2,16,2022,12,1000,45
0.0,43.0,광명로,2,38,2022,12,2000,80
0.0,48.0,둔촌대로,2,39,2022,12,9000,20
0.0,53.9,제일로,2,35,2022,12,10000,40
1.0,27.0,제일로,2,23,2022,12,800,40
0.0,36.24,원터로,2,36,2022,12,500,28
0.0,35.69,성남대로,2,31,2022,12,500,40
0.0,49.58,성남대로,2,46,2022,12,5000,65
0.0,10.0,성남대로,2,32,2022,12,100,30
1.0,56.1,원터로,2,36,2022,12,5000,50
0.0,23.1,광명로,2,36,2022,12,1000,60
0.0,60.0,광명로,2,34,2022,12,2500,45
1.0,50.0,광명로,2,31,2022,12,1000,65
1.0,50.0,광명로,2,31,2022,12,1000,65
0.0,53.51,성남대로,2,15,2022,12,3000,60
1.0,60.0,원터로,2,24,2022,12,15000,50
0.0,29.12,원터로,2,35,2022,12,1000,50
0.0,20.0,둔촌대로,2,30,2022,12,5000,45
0.0,40.0,원터로,2,32,2022,12,500,30
0.0,25.0,성남대로,2,22,2022,12,2000,50
0.0,45.0,광명로,2,32,2022,12,1000,60
3.0,20.0,산성대로,2,23,2022,12,500,30
0.0,20.0,광명로,2,36,2022,12,500,45
0.0,30.0,제일로,2,32,2022,12,1000,50
0.0,30.0,제일로,2,32,2022,12,1000,50
0.0,15.0,광명로,2,35,2022,1,200,25
0.0,35.0,자혜로,2,37,2022,1,1000,45
1.0,24.0,산성대로,2,36,2022,1,500,35
0.0,43.0,산성대로,2,37,2022,1,4500,30
1.0,35.0,산성대로,2,35,2022,1,500,45
0.0,26.0,자혜로,2,23,2022,1,500,43
0.0,46.0,금빛로,2,38,2022,1,1000,40
2.0,29.6,금상로,2,45,2022,1,800,40
1.0,26.0,산성대로,2,23,2022,1,500,35
0.0,40.0,산성대로,1,35,2022,1,1000,45
0.0,30.0,금빛로,2,35,2022,1,500,35
0.0,20.0,금빛로,2,33,2022,1,500,35
0.0,20.18,산성대로,2,38,2022,1,300,40
1.0,30.0,금빛로,1,37,2022,1,500,38
0.0,42.3,희망로,2,31,2022,1,800,40
1.0,30.0,금빛로,2,36,2022,1,200,38
2.0,30.0,금빛로,2,27,2022,1,500,40
0.0,26.0,자혜로,1,23,2022,1,300,35
0.0,45.09,광명로,2,38,2022,1,3000,60
0.0,20.0,자혜로,2,22,2022,1,500,29
0.0,25.0,자혜로,1,35,2022,1,200,35
1.0,58.88,금빛로,2,37,2022,1,9000,40
0.0,52.88,산성대로,2,37,2022,1,2000,40
0.0,30.0,산성대로,2,36,2022,1,2000,40
0.0,19.8,산성대로,2,23,2022,1,2000,37
0.0,25.0,산성대로,2,22,2022,1,1000,20
1.0,66.45,산성대로,2,23,2022,1,4000,50
0.0,58.19,산성대로,2,37,2022,1,4000,50
1.0,30.0,금빛로,2,29,2022,1,500,45
0.0,52.91,금빛로,2,27,2022,1,2000,48
0.0,34.0,광명로,2,31,2022,2,1000,50
1.0,56.19,산성대로,2,31,2022,2,3000,60
0.0,26.0,자혜로,1,23,2022,2,500,35
2.0,61.6,산성대로,2,29,2022,2,500,45
0.0,50.0,자혜로,2,20,2022,2,3000,50
0.0,70.0,산성대로,2,33,2022,2,3000,45
0.0,48.0,산성대로,2,27,2022,2,500,50
0.0,20.0,금빛로,2,23,2022,2,500,30
0.0,65.18,광명로,2,38,2022,2,5000,50
2.0,27.0,금빛로,2,31,2022,2,500,33
1.0,33.0,금빛로,2,36,2022,2,1000,35
0.0,62.19,자혜로,2,34,2022,2,1000,50
2.0,24.0,금빛로,1,31,2022,2,500,32
1.0,49.5,광명로,2,36,2022,2,1000,45
0.0,50.0,산성대로,2,35,2022,2,1000,55
0.0,28.0,금빛로,2,38,2022,2,500,45
1.0,21.0,산성대로,2,16,2022,2,6000,5
1.0,20.0,산성대로,2,36,2022,2,500,25
0.0,30.0,금빛로,2,36,2022,2,300,25
3.0,13.0,산성대로,2,36,2022,2,300,35
0.0,56.08,산성대로,2,36,2022,2,1000,60
0.0,55.07,산성대로,2,38,2022,2,4000,45
0.0,30.0,금빛로,2,34,2022,2,500,40
0.0,38.0,자혜로,2,35,2022,2,500,40
0.0,47.0,자혜로,2,41,2022,2,1000,60
0.0,66.67,산성대로,2,28,2022,2,2000,75
0.0,66.67,산성대로,2,28,2022,2,2000,75
0.0,23.0,자혜로,1,27,2022,2,500,35
0.0,33.0,금빛로,2,32,2022,2,1000,17
0.0,60.14,자혜로,2,36,2022,2,300,20
0.0,25.0,자혜로,2,6,2022,2,1000,45
0.0,30.0,산성대로,2,22,2022,2,1000,45
0.0,49.5,금상로,2,28,2022,2,3000,35
0.0,40.0,금빛로,2,29,2022,2,1000,50
3.0,84.48,산성대로,2,30,2022,2,3000,70
2.0,30.0,금빛로,2,27,2022,2,500,40
0.0,25.13,자혜로,2,39,2022,2,300,38
0.0,39.67,자혜로,2,35,2022,2,4000,30
0.0,80.49,광명로,2,34,2022,2,3000,80
1.0,30.0,산성대로,2,26,2022,2,1000,35
0.0,59.5,자혜로,2,37,2022,2,200,30
2.0,19.0,희망로,2,43,2022,2,500,45
0.0,62.4,자혜로,2,32,2022,3,2000,48
0.0,40.0,자혜로,2,33,2022,3,2000,30
0.0,50.0,산성대로,4,28,2022,3,2000,50
0.0,25.3,광명로,2,36,2022,3,100,32
0.0,49.2,산성대로,2,41,2022,3,4000,40
1.0,32.0,산성대로,2,36,2022,3,2000,30
0.0,63.72,금빛로,2,21,2022,3,2000,80
0.0,25.0,산성대로,2,36,2022,3,300,35
0.0,30.0,산성대로,2,29,2022,3,500,40
1.0,66.2,광명로,2,35,2022,3,10000,50
1.0,35.0,자혜로,2,34,2022,3,1000,25
0.0,60.32,광명로,2,30,2022,3,1500,50
1.0,49.5,금빛로,2,31,2022,3,8000,25
1.0,42.85,산성대로,2,38,2022,3,3000,70
1.0,42.85,산성대로,2,38,2022,3,3000,70
2.0,35.0,금상로,2,36,2022,3,1000,40
0.0,56.49,산성대로,2,36,2022,3,2000,55
1.0,45.0,산성대로,2,39,2022,3,200,30
0.0,30.0,금빛로,2,33,2022,3,9000,10
2.0,50.0,자혜로,2,32,2022,3,2000,60
1.0,25.0,산성대로,2,16,2022,3,1000,40
0.0,23.0,산성대로,2,36,2022,3,1000,40
1.0,55.0,산성대로,2,29,2022,3,1500,55
0.0,33.0,산성대로,2,35,2022,3,500,30
0.0,42.52,금빛로,2,33,2022,3,500,35
1.0,40.0,산성대로,2,33,2022,3,2000,45
0.0,38.68,금빛로,2,33,2022,3,2000,50
1.0,43.0,산성대로,2,13,2022,3,2000,50
0.0,42.52,금빛로,2,33,2022,3,500,35
1.0,52.26,희망로,2,34,2022,3,1000,40
0.0,33.0,산성대로,2,27,2022,3,500,30
0.0,58.42,산성대로,2,23,2022,3,4000,70
1.0,18.0,산성대로,2,13,2022,3,1000,40
1.0,18.0,산성대로,2,13,2022,3,1000,35
1.0,50.0,자혜로,2,31,2022,3,1000,55
0.0,20.18,산성대로,2,38,2022,3,300,42
1.0,45.0,금빛로,2,21,2022,3,6000,30
0.0,52.91,금빛로,2,27,2022,3,6500,1
0.0,52.91,금빛로,2,27,2022,3,6500,1
0.0,35.0,광명로,2,38,2022,4,5000,30
0.0,60.0,자혜로,2,27,2022,4,2000,60
1.0,66.39,광명로,2,23,2022,4,4000,5
0.0,33.0,자혜로,2,38,2022,4,300,30
0.0,39.0,광명로,2,35,2022,4,300,42
2.0,29.88,자혜로,2,40,2022,4,2000,68
0.0,30.0,금빛로,2,43,2022,4,500,25
0.0,57.66,자혜로,2,36,2022,4,1000,55
0.0,30.0,금빛로,2,43,2022,4,500,25
1.0,35.0,희망로,2,32,2022,4,1000,40
0.0,23.1,산성대로,2,21,2022,4,500,50
0.0,74.25,산성대로,2,36,2022,4,500,35
0.0,56.02,광명로,2,36,2022,4,300,30
0.0,45.0,자혜로,2,27,2022,4,1000,50
0.0,35.0,자혜로,2,31,2022,4,500,30
0.0,13.2,희망로,2,37,2022,4,500,29
1.0,33.0,금상로,2,40,2022,4,100,23
0.0,35.0,광명로,2,23,2022,4,1000,40
0.0,26.0,광명로,2,33,2022,4,1000,40
1.0,25.0,금상로,2,35,2022,4,500,30
1.0,40.0,산성대로,2,37,2022,4,1000,35
0.0,46.0,금빛로,2,31,2022,4,1500,40
0.0,46.0,금빛로,2,31,2022,4,1500,40
1.0,25.0,산성대로,2,36,2022,4,500,35
3.0,30.0,산성대로,2,21,2022,4,1000,29
1.0,25.0,자혜로,2,36,2022,4,300,23
0.0,16.83,자혜로,2,38,2022,4,100,35
0.0,23.0,금빛로,2,32,2022,4,200,35
2.0,18.0,금상로,2,14,2022,4,500,30
0.0,39.0,산성대로,2,39,2022,4,500,30
1.0,55.03,자혜로,2,36,2022,4,2000,70
1.0,41.21,금빛로,2,37,2022,4,2000,50
0.0,37.8,자혜로,2,27,2022,4,1000,30
0.0,52.91,금빛로,2,27,2022,4,2000,40
0.0,37.44,금빛로,2,39,2022,4,1000,50
3.0,29.75,광명로,2,36,2022,4,300,25
0.0,73.92,자혜로,2,6,2022,4,24000,10
0.0,22.21,금빛로,2,31,2022,4,200,20
0.0,36.99,금빛로,2,36,2022,4,1000,50
0.0,53.91,산성대로,2,38,2022,4,4000,70
0.0,76.61,광명로,2,20,2022,4,8000,40
0.0,36.99,금빛로,2,36,2022,4,1000,50
0.0,73.92,자혜로,2,6,2022,4,25000,10
1.0,39.0,자혜로,2,34,2022,4,1000,20
0.0,54.92,산성대로,2,36,2022,4,3000,60
0.0,33.05,광명로,2,35,2022,4,300,30
0.0,40.0,산성대로,2,33,2022,4,500,40
0.0,48.1,산성대로,2,38,2022,4,2000,55
2.0,135.3,금빛로,2,31,2022,4,1000,32
1.0,30.0,금빛로,2,34,2022,4,300,35
0.0,33.0,자혜로,2,33,2022,4,2000,60
0.0,30.0,산성대로,2,36,2022,4,1000,30
0.0,50.06,광명로,2,32,2022,5,1000,45
0.0,50.06,광명로,2,32,2022,5,1000,45
1.0,23.0,산성대로,2,23,2022,5,500,40
0.0,33.0,자혜로,2,38,2022,5,300,35
1.0,36.0,자혜로,2,35,2022,5,500,25
0.0,37.0,금빛로,2,39,2022,5,1000,50
0.0,25.0,산성대로,2,21,2022,5,300,20
1.0,30.0,금빛로,2,36,2022,5,200,38
0.0,21.0,광명로,2,35,2022,5,1000,35
0.0,30.0,산성대로,2,22,2022,5,2000,44
0.0,35.0,자혜로,2,31,2022,5,500,35
1.0,42.84,광명로,2,33,2022,5,1500,42
1.0,40.0,산성대로,2,35,2022,5,1000,45
0.0,28.0,광명로,2,35,2022,5,500,25
1.0,40.0,산성대로,2,35,2022,5,1000,45
0.0,35.0,금빛로,2,28,2022,5,400,47
0.0,30.0,광명로,2,17,2022,5,500,35
0.0,20.0,금빛로,2,29,2022,5,300,20
0.0,28.03,산성대로,2,35,2022,5,1500,40
0.0,20.0,금빛로,2,29,2022,5,300,20
1.0,40.0,희망로,2,23,2022,5,500,45
1.0,45.0,산성대로,2,27,2022,5,1000,45
1.0,45.0,산성대로,2,27,2022,5,1000,45
3.0,23.11,산성대로,2,21,2022,5,1000,29
0.0,36.36,금빛로,2,33,2022,5,500,40
0.0,30.0,산성대로,2,38,2022,5,500,30
0.0,42.96,산성대로,2,34,2022,5,2000,55
0.0,42.96,산성대로,2,21,2022,5,2000,55
0.0,30.0,산성대로,2,38,2022,5,500,25
0.0,20.0,자혜로,2,38,2022,5,1000,30
1.0,64.78,금상로,2,28,2022,5,500,35
0.0,38.46,희망로,2,31,2022,5,500,38
0.0,38.46,희망로,2,31,2022,5,500,38
1.0,30.0,금빛로,2,34,2022,5,1000,47
0.0,23.0,산성대로,2,36,2022,5,500,40
1.0,35.0,산성대로,2,38,2022,5,500,45
3.0,42.97,광명로,2,30,2022,5,500,55
0.0,49.3,산성대로,2,37,2022,5,2000,50
0.0,32.88,금빛로,2,31,2022,5,500,30
0.0,33.0,금빛로,2,29,2022,5,1000,40
1.0,14.0,산성대로,2,29,2022,5,1000,35
0.0,16.5,자혜로,2,36,2022,5,200,30
0.0,70.0,자혜로,2,29,2022,5,2000,75
0.0,21.43,산성대로,2,22,2022,5,500,30
1.0,22.0,산성대로,2,13,2022,5,1000,35
1.0,33.0,희망로,2,42,2022,5,500,40
0.0,65.68,산성대로,2,7,2022,5,18000,20
0.0,39.66,금빛로,2,28,2022,5,500,50
0.0,40.0,산성대로,2,33,2022,5,500,40
3.0,29.75,광명로,2,36,2022,5,500,30
3.0,35.0,산성대로,2,23,2022,5,1500,65
1.0,33.0,희망로,2,33,2022,5,500,35
0.0,31.3,금빛로,2,34,2022,5,1000,35
0.0,45.2,자혜로,2,39,2022,5,3000,40
2.0,67.16,자혜로,2,40,2022,5,1000,63
1.0,50.39,희망로,2,33,2022,6,10000,30
0.0,45.0,광명로,2,34,2022,6,1000,50
1.0,30.0,금빛로,1,34,2022,6,500,50
0.0,42.0,광명로,2,34,2022,6,1000,30
0.0,36.0,산성대로,2,33,2022,6,1000,40
0.0,35.0,자혜로,2,37,2022,6,1000,45
0.0,56.76,산성대로,2,35,2022,6,1000,25
2.0,18.0,금빛로,2,37,2022,6,500,30
0.0,52.84,자혜로,2,35,2022,6,6000,50
0.0,33.85,광명로,2,23,2022,6,2000,60
0.0,20.0,광명로,2,35,2022,6,500,38
0.0,20.0,광명로,2,35,2022,6,500,38
0.0,105.33,산성대로,2,28,2022,6,3500,15
0.0,39.6,산성대로,2,30,2022,6,500,40
1.0,18.0,산성대로,2,35,2022,6,500,25
0.0,50.1,광명로,2,30,2022,6,1000,60
0.0,51.6,금빛로,2,24,2022,6,1000,55
0.0,18.7,산성대로,2,32,2022,6,1500,40
1.0,30.0,금빛로,2,30,2022,6,1000,40
0.0,37.04,광명로,2,28,2022,6,13000,15
1.0,59.64,광명로,2,33,2022,6,2000,42
0.0,30.0,산성대로,2,37,2022,6,100,25
0.0,38.22,금빛로,2,36,2022,6,500,40
0.0,78.3,산성대로,2,28,2022,6,4000,64
0.0,21.43,산성대로,2,22,2022,6,1000,35
0.0,20.18,산성대로,2,38,2022,6,500,42
3.0,72.28,산성대로,2,28,2022,6,15000,10
0.0,56.31,산성대로,2,38,2022,6,1000,40
0.0,18.0,산성대로,2,38,2022,6,200,25
0.0,72.99,산성대로,2,38,2022,6,6000,55
0.0,25.0,금빛로,2,33,2022,6,300,40
0.0,46.2,산성대로,2,34,2022,6,500,35
0.0,49.3,산성대로,2,37,2022,6,2000,65
0.0,49.3,산성대로,2,37,2022,6,2000,65
0.0,36.4,금빛로,2,23,2022,6,500,30
0.0,33.0,자혜로,2,31,2022,6,500,30
0.0,35.0,광명로,2,33,2022,6,4000,20
0.0,34.12,산성대로,2,32,2022,6,1000,30
1.0,58.88,금빛로,2,37,2022,6,9000,40
0.0,22.21,금빛로,2,31,2022,6,200,25
2.0,55.48,자혜로,2,35,2022,6,2000,55
3.0,20.0,광명로,2,33,2022,6,500,30
1.0,45.0,자혜로,2,35,2022,6,500,55
0.0,75.87,광명로,2,36,2022,6,5000,50
0.0,40.0,광명로,2,33,2022,7,1000,60
0.0,49.9,자혜로,2,34,2022,7,1000,50
0.0,36.0,광명로,2,36,2022,7,500,35
0.0,30.0,산성대로,2,36,2022,7,1000,30
1.0,28.0,금빛로,1,36,2022,7,1000,40
0.0,47.89,자혜로,2,37,2022,7,2000,60
1.0,55.8,산성대로,2,36,2022,7,2000,55
1.0,50.0,산성대로,2,31,2022,7,3000,60
1.0,38.15,산성대로,2,6,2022,7,1000,60
1.0,33.0,산성대로,2,38,2022,7,300,40
0.0,50.0,광명로,2,35,2022,7,1000,40
1.0,33.0,산성대로,2,38,2022,7,300,40
1.0,40.0,광명로,2,35,2022,7,500,50
0.0,20.0,산성대로,1,36,2022,7,300,40
0.0,35.0,산성대로,1,36,2022,7,500,35
0.0,43.46,산성대로,2,37,2022,7,2500,65
0.0,36.0,광명로,2,36,2022,7,500,40
0.0,33.0,광명로,1,31,2022,7,500,35
0.0,34.0,광명로,2,23,2022,7,10000,10
0.0,40.0,광명로,2,36,2022,7,500,60
3.0,29.75,광명로,2,36,2022,7,500,45
0.0,70.4,산성대로,2,28,2022,7,8000,60
0.0,20.0,자혜로,2,39,2022,7,1000,37
0.0,19.0,자혜로,2,22,2022,7,500,29
1.0,20.0,희망로,2,41,2022,7,300,42
0.0,28.0,광명로,2,36,2022,7,300,27
1.0,30.0,산성대로,2,26,2022,7,500,40
1.0,60.22,금빛로,2,35,2022,7,500,40
0.0,40.0,금빛로,2,33,2022,7,300,45
0.0,38.0,금상로,2,38,2022,7,1000,48
1.0,47.6,산성대로,2,37,2022,7,20000,30
0.0,47.62,산성대로,2,37,2022,7,500,30
2.0,19.0,희망로,1,43,2022,7,500,40
0.0,30.0,금빛로,2,24,2022,7,500,35
0.0,53.0,광명로,2,31,2022,7,3000,75
0.0,60.39,금빛로,2,35,2022,7,3000,70
1.0,40.0,금상로,2,41,2022,7,2000,40
0.0,36.0,자혜로,2,38,2022,7,1000,40
0.0,47.89,자혜로,2,37,2022,7,1000,50
0.0,20.0,산성대로,2,38,2022,7,500,40
0.0,18.0,금빛로,2,36,2022,7,200,20
0.0,26.44,금빛로,2,23,2022,7,500,45
0.0,45.0,금빛로,2,29,2022,7,2000,45
0.0,30.0,산성대로,2,36,2022,7,4500,20
1.0,50.0,산성대로,2,22,2022,7,13000,20
0.0,53.37,산성대로,2,34,2022,7,2000,60
0.0,40.0,산성대로,2,35,2022,7,500,40
0.0,30.0,산성대로,2,35,2022,7,500,29
0.0,48.46,금빛로,2,31,2022,7,1000,50
1.0,58.34,자혜로,2,33,2022,7,15000,21
0.0,62.49,희망로,2,35,2022,7,500,45
1.0,70.56,자혜로,2,37,2022,7,910,70
0.0,40.0,금빛로,2,35,2022,7,500,50
0.0,36.99,금빛로,2,36,2022,7,1000,60
0.0,20.0,자혜로,2,41,2022,7,500,35
1.0,33.05,금빛로,2,36,2022,7,1000,35
0.0,43.3,금빛로,2,18,2022,7,1000,50
0.0,26.44,금빛로,2,23,2022,8,500,40
0.0,20.0,광명로,2,36,2022,8,500,35
1.0,50.0,광명로,2,34,2022,8,1000,35
1.0,50.0,광명로,2,34,2022,8,1000,35
1.0,25.4,산성대로,2,46,2022,8,500,45
0.0,15.0,산성대로,2,33,2022,8,300,30
0.0,40.0,광명로,2,31,2022,8,500,40
0.0,40.2,광명로,2,35,2022,8,500,35
0.0,36.0,광명로,2,36,2022,8,1000,55
1.0,18.0,산성대로,1,36,2022,8,1000,50
0.0,53.73,자혜로,2,38,2022,8,7000,50
0.0,41.47,금빛로,2,31,2022,8,2000,25
1.0,42.85,산성대로,2,32,2022,8,1000,26
0.0,65.14,산성대로,2,33,2022,8,16500,7
1.0,56.0,산성대로,2,16,2022,8,16000,20
1.0,20.0,금빛로,1,34,2022,8,300,35
1.0,20.0,산성대로,2,38,2022,8,500,35
0.0,53.53,금빛로,2,27,2022,8,10000,40
0.0,25.0,금상로,2,38,2022,8,500,35
0.0,20.0,광명로,2,32,2022,8,300,25
0.0,39.0,자혜로,2,32,2022,8,2000,40
0.0,57.28,산성대로,2,24,2022,8,300,45
1.0,45.0,산성대로,2,27,2022,8,2000,50
0.0,45.0,금상로,2,23,2022,8,2000,20
1.0,57.09,자혜로,2,36,2022,8,15000,20
0.0,36.0,자혜로,2,37,2022,8,1000,45
0.0,33.48,자혜로,2,36,2022,8,500,25
0.0,52.12,산성대로,2,34,2022,8,3000,65
0.0,52.12,산성대로,2,34,2022,8,3000,65
0.0,33.0,금빛로,1,23,2022,8,500,45
0.0,49.52,자혜로,2,40,2022,8,13500,19
1.0,40.0,산성대로,2,36,2022,8,2500,50
0.0,35.0,산성대로,2,28,2022,8,2000,50
0.0,30.0,자혜로,2,22,2022,8,500,40
0.0,20.0,광명로,2,36,2022,8,100,20
0.0,28.0,자혜로,2,35,2022,8,500,30
0.0,25.0,광명로,2,36,2022,8,1000,33
1.0,27.0,금빛로,2,38,2022,8,500,35
0.0,45.0,금빛로,2,34,2022,8,2000,50
0.0,20.0,광명로,2,37,2022,8,300,35
0.0,37.98,금빛로,2,36,2022,8,5000,30
0.0,33.06,금빛로,2,35,2022,8,1000,45
1.0,27.73,산성대로,1,3,2022,8,2000,65
1.0,16.8,산성대로,2,27,2022,8,500,40
0.0,40.0,금빛로,2,33,2022,8,300,40
2.0,18.86,자혜로,2,41,2022,8,500,28
0.0,35.0,자혜로,2,32,2022,8,1000,40
0.0,20.84,금빛로,2,37,2022,8,500,25
1.0,49.0,광명로,2,36,2022,8,1000,45
0.0,30.0,산성대로,2,29,2022,8,500,30
1.0,23.0,산성대로,1,23,2022,8,300,40
0.0,30.12,금빛로,1,36,2022,8,1000,50
1.0,30.0,금빛로,2,34,2022,8,300,35
1.0,68.0,광명로,2,34,2022,8,5000,50
0.0,59.97,산성대로,2,22,2022,8,10000,25
0.0,59.97,산성대로,2,22,2022,8,10000,25
0.0,30.0,자혜로,2,31,2022,8,500,40
0.0,42.52,금빛로,2,33,2022,8,1000,50
0.0,42.52,금빛로,2,33,2022,8,1000,50
0.0,59.97,산성대로,2,22,2022,8,10000,25
0.0,42.0,자혜로,2,30,2022,8,1000,50
1.0,57.43,자혜로,2,39,2022,8,2000,40
1.0,59.63,광명로,2,29,2022,8,6000,60
0.0,43.58,광명로,2,38,2022,8,1000,50
1.0,31.48,광명로,2,35,2022,8,1000,35
0.0,39.6,산성대로,2,33,2022,8,500,45
