road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit,monthly_rent_bill
0.0,33.0,51,2,33,2022.0,8.0,2000,60.0
1.0,32.0,51,2,22,2022.0,8.0,1000,42.0
0.0,23.1,14,2,33,2022.0,8.0,500,27.0
0.0,21.0,3,2,24,2022.0,8.0,500,30.0
0.0,39.0,25,2,31,2022.0,8.0,1000,35.0
1.0,33.0,42,2,36,2022.0,8.0,500,45.0
1.0,50.0,51,2,22,2022.0,8.0,15000,10.0
0.0,51.3,3,2,31,2022.0,8.0,9000,20.0
0.0,19.8,51,2,32,2022.0,8.0,1000,40.0
1.0,56.1,42,2,21,2022.0,8.0,6000,50.0
0.0,25.17,14,2,30,2022.0,8.0,2000,60.0
0.0,45.0,3,2,35,2022.0,8.0,1000,60.0
0.0,62.34,42,2,36,2022.0,8.0,3000,41.0
0.0,62.34,42,1,36,2022.0,8.0,3000,41.0
0.0,20.0,3,2,38,2022.0,8.0,300,20.0
0.0,36.3,3,2,36,2022.0,8.0,500,35.0
0.0,59.0,42,2,20,2022.0,8.0,14500,15.0
0.0,52.0,25,2,28,2022.0,9.0,10000,30.0
0.0,52.0,25,2,28,2022.0,9.0,10000,30.0
0.0,20.0,51,2,35,2022.0,9.0,100,15.0
0.0,28.0,42,2,35,2022.0,9.0,400,35.0
1.0,30.06,51,2,23,2022.0,9.0,1000,55.0
0.0,72.08,3,2,29,2022.0,9.0,3000,70.0
0.0,50.43,23,2,23,2022.0,9.0,7000,10.0
1.0,60.0,42,2,24,2022.0,9.0,3000,110.0
1.0,56.0,51,2,20,2022.0,9.0,15000,30.0
2.0,45.0,3,2,21,2022.0,9.0,5000,50.0
0.0,42.5,25,2,26,2022.0,9.0,2000,60.0
2.0,45.0,3,2,21,2022.0,9.0,5000,50.0
0.0,23.1,14,2,23,2022.0,9.0,6000,25.0
0.0,23.1,14,2,23,2022.0,9.0,1000,55.0
0.0,25.0,14,2,15,2022.0,9.0,2000,35.0
0.0,50.36,25,2,18,2022.0,9.0,3000,65.0
0.0,19.5,51,2,31,2022.0,9.0,200,23.0
1.0,64.0,3,2,16,2022.0,9.0,5000,80.0
0.0,23.1,51,2,28,2022.0,9.0,500,40.0
0.0,58.1,3,2,31,2022.0,9.0,12000,15.0
0.0,58.1,3,2,31,2022.0,9.0,12000,15.0
0.0,43.28,51,2,31,2022.0,9.0,1000,50.0
0.0,35.0,42,2,35,2022.0,9.0,1000,38.0
1.0,20.0,25,2,26,2022.0,9.0,500,35.0
0.0,35.1,3,2,34,2022.0,9.0,1000,45.0
1.0,54.87,3,2,36,2022.0,9.0,2000,68.0
0.0,45.0,3,2,35,2022.0,9.0,1000,50.0
0.0,45.0,3,2,35,2022.0,9.0,1000,50.0
0.0,28.49,14,2,35,2022.0,9.0,1000,50.0
0.0,66.17,14,2,29,2022.0,9.0,3000,80.0
0.0,49.5,23,2,23,2022.0,9.0,3000,40.0
0.0,25.0,25,2,29,2022.0,9.0,1000,40.0
0.0,40.0,51,2,35,2022.0,9.0,5500,18.0
0.0,31.49,14,2,33,2022.0,9.0,500,40.0
1.0,53.0,14,2,7,2022.0,9.0,24000,25.0
3.0,17.0,14,2,6,2022.0,9.0,1000,50.0
0.0,35.0,14,2,23,2022.0,9.0,2000,50.0
0.0,48.73,3,2,42,2022.0,9.0,10000,30.0
1.0,57.36,42,2,36,2022.0,9.0,16000,10.0
0.0,62.43,42,2,36,2022.0,9.0,8500,5.0
0.0,30.0,51,2,34,2022.0,9.0,3000,44.0
0.0,48.38,14,2,34,2022.0,9.0,8000,45.0
0.0,41.0,25,2,28,2022.0,9.0,1000,50.0
0.0,62.51,14,2,18,2022.0,9.0,8000,50.0
0.0,52.0,14,2,28,2022.0,9.0,1000,60.0
0.0,30.0,14,2,33,2022.0,9.0,500,45.0
0.0,25.0,14,2,15,2022.0,9.0,4000,25.0
0.0,33.0,14,2,11,2022.0,10.0,5000,50.0
0.0,77.04,25,2,26,2022.0,10.0,6000,72.0
0.0,34.5,51,2,35,2022.0,10.0,500,30.0
0.0,61.58,42,2,35,2022.0,10.0,2000,55.0
0.0,77.41,42,2,39,2022.0,10.0,4000,70.0
1.0,76.56,42,2,37,2022.0,10.0,3000,80.0
0.0,35.0,51,2,23,2022.0,10.0,1000,50.0
0.0,36.0,51,2,24,2022.0,10.0,1000,45.0
0.0,30.0,14,2,32,2022.0,10.0,500,70.0
0.0,36.0,42,2,35,2022.0,10.0,1000,35.0
1.0,52.84,3,2,31,2022.0,10.0,2000,60.0
1.0,29.0,51,2,20,2022.0,10.0,500,40.0
1.0,29.41,51,2,30,2022.0,10.0,161,5.0
0.0,33.0,51,2,13,2022.0,10.0,8000,40.0
0.0,40.0,14,2,31,2022.0,10.0,1000,65.0
0.0,21.75,3,2,31,2022.0,10.0,500,30.0
0.0,39.15,42,2,35,2022.0,10.0,2000,35.0
0.0,23.1,14,2,30,2022.0,10.0,500,35.0
0.0,23.0,3,2,36,2022.0,10.0,500,35.0
0.0,50.0,3,2,42,2022.0,10.0,5000,40.0
1.0,23.14,25,2,13,2022.0,10.0,4000,34.0
0.0,32.08,51,2,28,2022.0,10.0,1000,45.0
0.0,32.08,51,2,28,2022.0,10.0,1000,45.0
0.0,41.3,3,2,34,2022.0,10.0,3000,50.0
0.0,30.0,25,2,34,2022.0,10.0,1000,50.0
0.0,21.45,3,2,33,2022.0,10.0,300,30.0
0.0,46.59,14,2,31,2022.0,10.0,3000,40.0
0.0,26.0,25,2,25,2022.0,10.0,500,35.0
0.0,39.0,42,2,36,2022.0,10.0,800,35.0
1.0,57.93,3,2,33,2022.0,10.0,6000,60.0
0.0,36.3,3,2,35,2022.0,10.0,1000,40.0
0.0,36.3,3,2,35,2022.0,10.0,1000,40.0
0.0,41.74,3,2,34,2022.0,10.0,1000,35.0
0.0,30.0,14,2,31,2022.0,10.0,1000,35.0
0.0,30.0,14,2,31,2022.0,10.0,1000,35.0
0.0,25.0,51,2,29,2022.0,10.0,500,29.0
0.0,35.0,3,2,32,2022.0,10.0,500,37.0
0.0,61.32,51,2,26,2022.0,10.0,2000,65.0
0.0,30.4,51,2,35,2022.0,10.0,500,40.0
0.0,61.32,51,2,26,2022.0,10.0,2000,65.0
0.0,25.0,25,2,22,2022.0,10.0,1000,40.0
1.0,19.8,14,2,32,2022.0,10.0,1000,50.0
1.0,40.0,51,2,22,2022.0,10.0,1000,60.0
0.0,52.07,3,2,32,2022.0,10.0,12000,40.0
0.0,52.07,3,2,32,2022.0,10.0,12000,40.0
0.0,49.7,3,2,31,2022.0,10.0,5000,10.0
1.0,20.0,3,2,37,2022.0,10.0,1000,40.0
3.0,58.31,23,2,42,2022.0,10.0,4000,60.0
0.0,21.0,3,1,6,2022.0,10.0,1000,48.0
1.0,46.2,51,2,30,2022.0,10.0,3000,40.0
0.0,61.5,42,2,35,2022.0,11.0,1000,40.0
0.0,20.0,14,2,20,2022.0,11.0,500,35.0
1.0,24.0,42,2,37,2022.0,11.0,500,20.0
0.0,48.38,14,2,34,2022.0,11.0,1700,70.0
3.0,18.0,14,2,6,2022.0,11.0,1000,50.0
0.0,50.24,25,2,34,2022.0,11.0,6000,60.0
1.0,78.0,25,2,20,2022.0,11.0,4000,80.0
1.0,36.0,51,2,22,2022.0,11.0,1000,55.0
1.0,49.58,51,2,34,2022.0,11.0,2000,60.0
1.0,61.1,51,2,19,2022.0,11.0,6000,60.0
0.0,52.07,3,2,32,2022.0,11.0,5000,50.0
0.0,81.08,42,2,36,2022.0,11.0,8000,70.0
0.0,40.0,23,2,26,2022.0,11.0,1000,50.0
0.0,53.51,25,2,15,2022.0,11.0,5000,50.0
0.0,40.94,3,2,32,2022.0,11.0,1000,45.0
0.0,36.0,42,2,33,2022.0,11.0,2000,50.0
1.0,58.36,14,2,7,2022.0,11.0,25000,15.0
0.0,23.0,25,2,22,2022.0,11.0,1000,50.0
0.0,36.0,51,2,24,2022.0,11.0,1000,45.0
0.0,21.0,51,2,13,2022.0,11.0,1000,50.0
0.0,30.0,3,2,41,2022.0,11.0,500,60.0
0.0,36.36,25,2,33,2022.0,11.0,500,40.0
0.0,33.0,14,2,36,2022.0,11.0,1000,40.0
0.0,33.0,14,2,36,2022.0,11.0,1000,35.0
0.0,33.0,14,2,36,2022.0,11.0,1000,35.0
1.0,60.0,42,2,24,2022.0,11.0,20000,10.0
1.0,58.0,42,2,24,2022.0,11.0,16000,25.0
0.0,43.0,23,2,23,2022.0,11.0,7000,35.0
0.0,70.78,23,2,23,2022.0,11.0,5000,60.0
1.0,18.0,51,2,23,2022.0,11.0,3000,30.0
0.0,64.41,25,2,29,2022.0,11.0,3000,60.0
0.0,81.08,42,2,36,2022.0,11.0,10000,60.0
0.0,81.08,42,2,36,2022.0,11.0,10000,60.0
1.0,21.5,3,2,22,2022.0,11.0,2000,35.0
1.0,52.52,14,2,7,2022.0,11.0,20000,30.0
0.0,81.08,42,2,36,2022.0,11.0,10000,60.0
1.0,24.0,51,2,2,2022.0,11.0,14000,15.0
0.0,45.0,3,2,35,2022.0,11.0,1000,55.0
0.0,38.81,23,2,19,2022.0,11.0,2000,60.0
0.0,38.0,51,2,13,2022.0,11.0,3000,70.0
0.0,50.0,3,2,33,2022.0,11.0,11000,20.0
0.0,27.0,23,2,39,2022.0,11.0,10000,40.0
1.0,33.58,51,2,22,2022.0,11.0,1000,47.0
0.0,55.66,3,2,31,2022.0,11.0,2000,70.0
0.0,30.0,51,2,32,2022.0,11.0,1000,50.0
0.0,33.2,3,2,32,2022.0,11.0,500,38.0
0.0,58.0,3,2,34,2022.0,11.0,5000,60.0
0.0,58.12,42,2,20,2022.0,11.0,17000,10.0
0.0,23.0,3,2,35,2022.0,11.0,200,25.0
0.0,33.0,25,2,22,2022.0,11.0,2000,50.0
0.0,56.82,3,2,30,2022.0,11.0,1000,30.0
0.0,18.0,51,2,35,2022.0,11.0,500,30.0
0.0,41.94,3,1,6,2022.0,12.0,10000,45.0
0.0,27.0,42,2,35,2022.0,12.0,500,50.0
1.0,20.0,3,2,37,2022.0,12.0,1000,50.0
1.0,19.0,51,2,2,2022.0,12.0,3000,50.0
0.0,56.0,42,2,32,2022.0,12.0,1000,50.0
0.0,68.74,42,2,33,2022.0,12.0,1000,70.0
1.0,56.0,14,2,7,2022.0,12.0,3000,120.0
1.0,28.0,42,2,16,2022.0,12.0,1000,45.0
0.0,43.0,3,2,38,2022.0,12.0,2000,80.0
0.0,48.0,14,2,39,2022.0,12.0,9000,20.0
0.0,53.9,51,2,35,2022.0,12.0,10000,40.0
1.0,27.0,51,2,23,2022.0,12.0,800,40.0
0.0,36.24,42,2,36,2022.0,12.0,500,28.0
0.0,35.69,25,2,31,2022.0,12.0,500,40.0
0.0,49.58,25,2,46,2022.0,12.0,5000,65.0
0.0,10.0,25,2,32,2022.0,12.0,100,30.0
1.0,56.1,42,2,36,2022.0,12.0,5000,50.0
0.0,23.1,3,2,36,2022.0,12.0,1000,60.0
0.0,60.0,3,2,34,2022.0,12.0,2500,45.0
1.0,50.0,3,2,31,2022.0,12.0,1000,65.0
1.0,50.0,3,2,31,2022.0,12.0,1000,65.0
0.0,53.51,25,2,15,2022.0,12.0,3000,60.0
1.0,60.0,42,2,24,2022.0,12.0,15000,50.0
0.0,29.12,42,2,35,2022.0,12.0,1000,50.0
0.0,20.0,14,2,30,2022.0,12.0,5000,45.0
0.0,40.0,42,2,32,2022.0,12.0,500,30.0
0.0,25.0,25,2,22,2022.0,12.0,2000,50.0
0.0,45.0,3,2,32,2022.0,12.0,1000,60.0
3.0,20.0,23,2,23,2022.0,12.0,500,30.0
0.0,20.0,3,2,36,2022.0,12.0,500,45.0
0.0,30.0,51,2,32,2022.0,12.0,1000,50.0
0.0,30.0,51,2,32,2022.0,12.0,1000,50.0
0.0,15.0,3,2,35,2022.0,1.0,200,25.0
0.0,35.0,49,2,37,2022.0,1.0,1000,45.0
1.0,24.0,23,2,36,2022.0,1.0,500,35.0
0.0,43.0,23,2,37,2022.0,1.0,4500,30.0
1.0,35.0,23,2,35,2022.0,1.0,500,45.0
0.0,26.0,49,2,23,2022.0,1.0,500,43.0
0.0,46.0,4,2,38,2022.0,1.0,1000,40.0
2.0,29.6,5,2,45,2022.0,1.0,800,40.0
1.0,26.0,23,2,23,2022.0,1.0,500,35.0
0.0,40.0,23,1,35,2022.0,1.0,1000,45.0
0.0,30.0,4,2,35,2022.0,1.0,500,35.0
0.0,20.0,4,2,33,2022.0,1.0,500,35.0
0.0,20.18,23,2,38,2022.0,1.0,300,40.0
1.0,30.0,4,1,37,2022.0,1.0,500,38.0
0.0,42.3,58,2,31,2022.0,1.0,800,40.0
1.0,30.0,4,2,36,2022.0,1.0,200,38.0
2.0,30.0,4,2,27,2022.0,1.0,500,40.0
0.0,26.0,49,1,23,2022.0,1.0,300,35.0
0.0,45.09,3,2,38,2022.0,1.0,3000,60.0
0.0,20.0,49,2,22,2022.0,1.0,500,29.0
0.0,25.0,49,1,35,2022.0,1.0,200,35.0
1.0,58.88,4,2,37,2022.0,1.0,9000,40.0
0.0,52.88,23,2,37,2022.0,1.0,2000,40.0
0.0,30.0,23,2,36,2022.0,1.0,2000,40.0
0.0,19.8,23,2,23,2022.0,1.0,2000,37.0
0.0,25.0,23,2,22,2022.0,1.0,1000,20.0
1.0,66.45,23,2,23,2022.0,1.0,4000,50.0
0.0,58.19,23,2,37,2022.0,1.0,4000,50.0
1.0,30.0,4,2,29,2022.0,1.0,500,45.0
0.0,52.91,4,2,27,2022.0,1.0,2000,48.0
0.0,34.0,3,2,31,2022.0,2.0,1000,50.0
1.0,56.19,23,2,31,2022.0,2.0,3000,60.0
0.0,26.0,49,1,23,2022.0,2.0,500,35.0
2.0,61.6,23,2,29,2022.0,2.0,500,45.0
0.0,50.0,49,2,20,2022.0,2.0,3000,50.0
0.0,70.0,23,2,33,2022.0,2.0,3000,45.0
0.0,48.0,23,2,27,2022.0,2.0,500,50.0
0.0,20.0,4,2,23,2022.0,2.0,500,30.0
0.0,65.18,3,2,38,2022.0,2.0,5000,50.0
2.0,27.0,4,2,31,2022.0,2.0,500,33.0
1.0,33.0,4,2,36,2022.0,2.0,1000,35.0
0.0,62.19,49,2,34,2022.0,2.0,1000,50.0
2.0,24.0,4,1,31,2022.0,2.0,500,32.0
1.0,49.5,3,2,36,2022.0,2.0,1000,45.0
0.0,50.0,23,2,35,2022.0,2.0,1000,55.0
0.0,28.0,4,2,38,2022.0,2.0,500,45.0
1.0,21.0,23,2,16,2022.0,2.0,6000,5.0
1.0,20.0,23,2,36,2022.0,2.0,500,25.0
0.0,30.0,4,2,36,2022.0,2.0,300,25.0
3.0,13.0,23,2,36,2022.0,2.0,300,35.0
0.0,56.08,23,2,36,2022.0,2.0,1000,60.0
0.0,55.07,23,2,38,2022.0,2.0,4000,45.0
0.0,30.0,4,2,34,2022.0,2.0,500,40.0
0.0,38.0,49,2,35,2022.0,2.0,500,40.0
0.0,47.0,49,2,41,2022.0,2.0,1000,60.0
0.0,66.67,23,2,28,2022.0,2.0,2000,75.0
0.0,66.67,23,2,28,2022.0,2.0,2000,75.0
0.0,23.0,49,1,27,2022.0,2.0,500,35.0
0.0,33.0,4,2,32,2022.0,2.0,1000,17.0
0.0,60.14,49,2,36,2022.0,2.0,300,20.0
0.0,25.0,49,2,6,2022.0,2.0,1000,45.0
0.0,30.0,23,2,22,2022.0,2.0,1000,45.0
0.0,49.5,5,2,28,2022.0,2.0,3000,35.0
0.0,40.0,4,2,29,2022.0,2.0,1000,50.0
3.0,84.48,23,2,30,2022.0,2.0,3000,70.0
2.0,30.0,4,2,27,2022.0,2.0,500,40.0
0.0,25.13,49,2,39,2022.0,2.0,300,38.0
0.0,39.67,49,2,35,2022.0,2.0,4000,30.0
0.0,80.49,3,2,34,2022.0,2.0,3000,80.0
1.0,30.0,23,2,26,2022.0,2.0,1000,35.0
0.0,59.5,49,2,37,2022.0,2.0,200,30.0
2.0,19.0,58,2,43,2022.0,2.0,500,45.0
0.0,62.4,49,2,32,2022.0,3.0,2000,48.0
0.0,40.0,49,2,33,2022.0,3.0,2000,30.0
0.0,50.0,23,4,28,2022.0,3.0,2000,50.0
0.0,25.3,3,2,36,2022.0,3.0,100,32.0
0.0,49.2,23,2,41,2022.0,3.0,4000,40.0
1.0,32.0,23,2,36,2022.0,3.0,2000,30.0
0.0,63.72,4,2,21,2022.0,3.0,2000,80.0
0.0,25.0,23,2,36,2022.0,3.0,300,35.0
0.0,30.0,23,2,29,2022.0,3.0,500,40.0
1.0,66.2,3,2,35,2022.0,3.0,10000,50.0
1.0,35.0,49,2,34,2022.0,3.0,1000,25.0
0.0,60.32,3,2,30,2022.0,3.0,1500,50.0
1.0,49.5,4,2,31,2022.0,3.0,8000,25.0
1.0,42.85,23,2,38,2022.0,3.0,3000,70.0
1.0,42.85,23,2,38,2022.0,3.0,3000,70.0
2.0,35.0,5,2,36,2022.0,3.0,1000,40.0
0.0,56.49,23,2,36,2022.0,3.0,2000,55.0
1.0,45.0,23,2,39,2022.0,3.0,200,30.0
0.0,30.0,4,2,33,2022.0,3.0,9000,10.0
2.0,50.0,49,2,32,2022.0,3.0,2000,60.0
1.0,25.0,23,2,16,2022.0,3.0,1000,40.0
0.0,23.0,23,2,36,2022.0,3.0,1000,40.0
1.0,55.0,23,2,29,2022.0,3.0,1500,55.0
0.0,33.0,23,2,35,2022.0,3.0,500,30.0
0.0,42.52,4,2,33,2022.0,3.0,500,35.0
1.0,40.0,23,2,33,2022.0,3.0,2000,45.0
0.0,38.68,4,2,33,2022.0,3.0,2000,50.0
1.0,43.0,23,2,13,2022.0,3.0,2000,50.0
0.0,42.52,4,2,33,2022.0,3.0,500,35.0
1.0,52.26,58,2,34,2022.0,3.0,1000,40.0
0.0,33.0,23,2,27,2022.0,3.0,500,30.0
0.0,58.42,23,2,23,2022.0,3.0,4000,70.0
1.0,18.0,23,2,13,2022.0,3.0,1000,40.0
1.0,18.0,23,2,13,2022.0,3.0,1000,35.0
1.0,50.0,49,2,31,2022.0,3.0,1000,55.0
0.0,20.18,23,2,38,2022.0,3.0,300,42.0
1.0,45.0,4,2,21,2022.0,3.0,6000,30.0
0.0,52.91,4,2,27,2022.0,3.0,6500,1.0
0.0,52.91,4,2,27,2022.0,3.0,6500,1.0
0.0,35.0,3,2,38,2022.0,4.0,5000,30.0
0.0,60.0,49,2,27,2022.0,4.0,2000,60.0
1.0,66.39,3,2,23,2022.0,4.0,4000,5.0
0.0,33.0,49,2,38,2022.0,4.0,300,30.0
0.0,39.0,3,2,35,2022.0,4.0,300,42.0
2.0,29.88,49,2,40,2022.0,4.0,2000,68.0
0.0,30.0,4,2,43,2022.0,4.0,500,25.0
0.0,57.66,49,2,36,2022.0,4.0,1000,55.0
0.0,30.0,4,2,43,2022.0,4.0,500,25.0
1.0,35.0,58,2,32,2022.0,4.0,1000,40.0
0.0,23.1,23,2,21,2022.0,4.0,500,50.0
0.0,74.25,23,2,36,2022.0,4.0,500,35.0
0.0,56.02,3,2,36,2022.0,4.0,300,30.0
0.0,45.0,49,2,27,2022.0,4.0,1000,50.0
0.0,35.0,49,2,31,2022.0,4.0,500,30.0
0.0,13.2,58,2,37,2022.0,4.0,500,29.0
1.0,33.0,5,2,40,2022.0,4.0,100,23.0
0.0,35.0,3,2,23,2022.0,4.0,1000,40.0
0.0,26.0,3,2,33,2022.0,4.0,1000,40.0
1.0,25.0,5,2,35,2022.0,4.0,500,30.0
1.0,40.0,23,2,37,2022.0,4.0,1000,35.0
0.0,46.0,4,2,31,2022.0,4.0,1500,40.0
0.0,46.0,4,2,31,2022.0,4.0,1500,40.0
1.0,25.0,23,2,36,2022.0,4.0,500,35.0
3.0,30.0,23,2,21,2022.0,4.0,1000,29.0
1.0,25.0,49,2,36,2022.0,4.0,300,23.0
0.0,16.83,49,2,38,2022.0,4.0,100,35.0
0.0,23.0,4,2,32,2022.0,4.0,200,35.0
2.0,18.0,5,2,14,2022.0,4.0,500,30.0
0.0,39.0,23,2,39,2022.0,4.0,500,30.0
1.0,55.03,49,2,36,2022.0,4.0,2000,70.0
1.0,41.21,4,2,37,2022.0,4.0,2000,50.0
0.0,37.8,49,2,27,2022.0,4.0,1000,30.0
0.0,52.91,4,2,27,2022.0,4.0,2000,40.0
0.0,37.44,4,2,39,2022.0,4.0,1000,50.0
3.0,29.75,3,2,36,2022.0,4.0,300,25.0
0.0,73.92,49,2,6,2022.0,4.0,24000,10.0
0.0,22.21,4,2,31,2022.0,4.0,200,20.0
0.0,36.99,4,2,36,2022.0,4.0,1000,50.0
0.0,53.91,23,2,38,2022.0,4.0,4000,70.0
0.0,76.61,3,2,20,2022.0,4.0,8000,40.0
0.0,36.99,4,2,36,2022.0,4.0,1000,50.0
0.0,73.92,49,2,6,2022.0,4.0,25000,10.0
1.0,39.0,49,2,34,2022.0,4.0,1000,20.0
0.0,54.92,23,2,36,2022.0,4.0,3000,60.0
0.0,33.05,3,2,35,2022.0,4.0,300,30.0
0.0,40.0,23,2,33,2022.0,4.0,500,40.0
0.0,48.1,23,2,38,2022.0,4.0,2000,55.0
2.0,135.3,4,2,31,2022.0,4.0,1000,32.0
1.0,30.0,4,2,34,2022.0,4.0,300,35.0
0.0,33.0,49,2,33,2022.0,4.0,2000,60.0
0.0,30.0,23,2,36,2022.0,4.0,1000,30.0
0.0,50.06,3,2,32,2022.0,5.0,1000,45.0
0.0,50.06,3,2,32,2022.0,5.0,1000,45.0
1.0,23.0,23,2,23,2022.0,5.0,500,40.0
0.0,33.0,49,2,38,2022.0,5.0,300,35.0
1.0,36.0,49,2,35,2022.0,5.0,500,25.0
0.0,37.0,4,2,39,2022.0,5.0,1000,50.0
0.0,25.0,23,2,21,2022.0,5.0,300,20.0
1.0,30.0,4,2,36,2022.0,5.0,200,38.0
0.0,21.0,3,2,35,2022.0,5.0,1000,35.0
0.0,30.0,23,2,22,2022.0,5.0,2000,44.0
0.0,35.0,49,2,31,2022.0,5.0,500,35.0
1.0,42.84,3,2,33,2022.0,5.0,1500,42.0
1.0,40.0,23,2,35,2022.0,5.0,1000,45.0
0.0,28.0,3,2,35,2022.0,5.0,500,25.0
1.0,40.0,23,2,35,2022.0,5.0,1000,45.0
0.0,35.0,4,2,28,2022.0,5.0,400,47.0
0.0,30.0,3,2,17,2022.0,5.0,500,35.0
0.0,20.0,4,2,29,2022.0,5.0,300,20.0
0.0,28.03,23,2,35,2022.0,5.0,1500,40.0
0.0,20.0,4,2,29,2022.0,5.0,300,20.0
1.0,40.0,58,2,23,2022.0,5.0,500,45.0
1.0,45.0,23,2,27,2022.0,5.0,1000,45.0
1.0,45.0,23,2,27,2022.0,5.0,1000,45.0
3.0,23.11,23,2,21,2022.0,5.0,1000,29.0
0.0,36.36,4,2,33,2022.0,5.0,500,40.0
0.0,30.0,23,2,38,2022.0,5.0,500,30.0
0.0,42.96,23,2,34,2022.0,5.0,2000,55.0
0.0,42.96,23,2,21,2022.0,5.0,2000,55.0
0.0,30.0,23,2,38,2022.0,5.0,500,25.0
0.0,20.0,49,2,38,2022.0,5.0,1000,30.0
1.0,64.78,5,2,28,2022.0,5.0,500,35.0
0.0,38.46,58,2,31,2022.0,5.0,500,38.0
0.0,38.46,58,2,31,2022.0,5.0,500,38.0
1.0,30.0,4,2,34,2022.0,5.0,1000,47.0
0.0,23.0,23,2,36,2022.0,5.0,500,40.0
1.0,35.0,23,2,38,2022.0,5.0,500,45.0
3.0,42.97,3,2,30,2022.0,5.0,500,55.0
0.0,49.3,23,2,37,2022.0,5.0,2000,50.0
0.0,32.88,4,2,31,2022.0,5.0,500,30.0
0.0,33.0,4,2,29,2022.0,5.0,1000,40.0
1.0,14.0,23,2,29,2022.0,5.0,1000,35.0
0.0,16.5,49,2,36,2022.0,5.0,200,30.0
0.0,70.0,49,2,29,2022.0,5.0,2000,75.0
0.0,21.43,23,2,22,2022.0,5.0,500,30.0
1.0,22.0,23,2,13,2022.0,5.0,1000,35.0
1.0,33.0,58,2,42,2022.0,5.0,500,40.0
0.0,65.68,23,2,7,2022.0,5.0,18000,20.0
0.0,39.66,4,2,28,2022.0,5.0,500,50.0
0.0,40.0,23,2,33,2022.0,5.0,500,40.0
3.0,29.75,3,2,36,2022.0,5.0,500,30.0
3.0,35.0,23,2,23,2022.0,5.0,1500,65.0
1.0,33.0,58,2,33,2022.0,5.0,500,35.0
0.0,31.3,4,2,34,2022.0,5.0,1000,35.0
0.0,45.2,49,2,39,2022.0,5.0,3000,40.0
2.0,67.16,49,2,40,2022.0,5.0,1000,63.0
1.0,50.39,58,2,33,2022.0,6.0,10000,30.0
0.0,45.0,3,2,34,2022.0,6.0,1000,50.0
1.0,30.0,4,1,34,2022.0,6.0,500,50.0
0.0,42.0,3,2,34,2022.0,6.0,1000,30.0
0.0,36.0,23,2,33,2022.0,6.0,1000,40.0
0.0,35.0,49,2,37,2022.0,6.0,1000,45.0
0.0,56.76,23,2,35,2022.0,6.0,1000,25.0
2.0,18.0,4,2,37,2022.0,6.0,500,30.0
0.0,52.84,49,2,35,2022.0,6.0,6000,50.0
0.0,33.85,3,2,23,2022.0,6.0,2000,60.0
0.0,20.0,3,2,35,2022.0,6.0,500,38.0
0.0,20.0,3,2,35,2022.0,6.0,500,38.0
0.0,105.33,23,2,28,2022.0,6.0,3500,15.0
0.0,39.6,23,2,30,2022.0,6.0,500,40.0
1.0,18.0,23,2,35,2022.0,6.0,500,25.0
0.0,50.1,3,2,30,2022.0,6.0,1000,60.0
0.0,51.6,4,2,24,2022.0,6.0,1000,55.0
0.0,18.7,23,2,32,2022.0,6.0,1500,40.0
1.0,30.0,4,2,30,2022.0,6.0,1000,40.0
0.0,37.04,3,2,28,2022.0,6.0,13000,15.0
1.0,59.64,3,2,33,2022.0,6.0,2000,42.0
0.0,30.0,23,2,37,2022.0,6.0,100,25.0
0.0,38.22,4,2,36,2022.0,6.0,500,40.0
0.0,78.3,23,2,28,2022.0,6.0,4000,64.0
0.0,21.43,23,2,22,2022.0,6.0,1000,35.0
0.0,20.18,23,2,38,2022.0,6.0,500,42.0
3.0,72.28,23,2,28,2022.0,6.0,15000,10.0
0.0,56.31,23,2,38,2022.0,6.0,1000,40.0
0.0,18.0,23,2,38,2022.0,6.0,200,25.0
0.0,72.99,23,2,38,2022.0,6.0,6000,55.0
0.0,25.0,4,2,33,2022.0,6.0,300,40.0
0.0,46.2,23,2,34,2022.0,6.0,500,35.0
0.0,49.3,23,2,37,2022.0,6.0,2000,65.0
0.0,49.3,23,2,37,2022.0,6.0,2000,65.0
0.0,36.4,4,2,23,2022.0,6.0,500,30.0
0.0,33.0,49,2,31,2022.0,6.0,500,30.0
0.0,35.0,3,2,33,2022.0,6.0,4000,20.0
0.0,34.12,23,2,32,2022.0,6.0,1000,30.0
1.0,58.88,4,2,37,2022.0,6.0,9000,40.0
0.0,22.21,4,2,31,2022.0,6.0,200,25.0
2.0,55.48,49,2,35,2022.0,6.0,2000,55.0
3.0,20.0,3,2,33,2022.0,6.0,500,30.0
1.0,45.0,49,2,35,2022.0,6.0,500,55.0
0.0,75.87,3,2,36,2022.0,6.0,5000,50.0
0.0,40.0,3,2,33,2022.0,7.0,1000,60.0
0.0,49.9,49,2,34,2022.0,7.0,1000,50.0
0.0,36.0,3,2,36,2022.0,7.0,500,35.0
0.0,30.0,23,2,36,2022.0,7.0,1000,30.0
1.0,28.0,4,1,36,2022.0,7.0,1000,40.0
0.0,47.89,49,2,37,2022.0,7.0,2000,60.0
1.0,55.8,23,2,36,2022.0,7.0,2000,55.0
1.0,50.0,23,2,31,2022.0,7.0,3000,60.0
1.0,38.15,23,2,6,2022.0,7.0,1000,60.0
1.0,33.0,23,2,38,2022.0,7.0,300,40.0
