road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit
0.0,-0.5812778763976102,3,1,-2.041420315869145,2022,9,0.3879446295417133
0.0,-1.1160644294379487,14,2,0.2256641441110986,2022,9,-0.9231846622924886
0.0,-0.7027274943590609,14,2,0.49771427930872786,2022,9,-0.7606479732221331
0.0,1.838529217607434,3,2,0.5883976577079376,2022,9,0.6480033320542823
0.0,-0.10007203716379405,51,2,0.31634752251030834,2022,9,0.10621436848643025
0.0,0.658732928839053,25,2,-0.4998028830825793,2022,9,0.30125839537085697
0.0,0.4000146250304159,3,2,1.4045480633008254,2022,9,-0.11050121694071056
1.0,0.44389978110052003,14,2,-2.041420315869145,2022,9,1.35232898469249
1.0,0.4454306586378493,14,2,-2.041420315869145,2022,9,1.35232898469249
0.0,0.9761348715786432,25,2,-0.5904862614817891,2022,9,1.2981500883357047
1.0,-0.8609181732164131,3,2,-0.5904862614817891,2022,9,-0.8148268695789183
0.0,0.41481310789126496,14,2,0.4070309009095181,2022,9,0.4150340777201059
0.0,0.5153407328425499,14,2,0.13498076571188888,2022,9,0.5396455393407119
1.0,1.7844382112884682,51,2,0.13498076571188888,2022,9,0.9730767101949935
1.0,1.7844382112884682,51,2,0.13498076571188888,2022,9,0.9730767101949935
0.0,0.6699593641128005,25,2,-0.0463859910865306,2022,9,0.10621436848643025
0.0,-0.7078304194834917,14,2,0.49771427930872786,2022,9,-0.6522901805085626
0.0,0.5893331471467954,14,2,0.4070309009095181,2022,9,0.16039326484321545
0.0,0.8873439744135491,51,2,0.04429738731267914,2022,9,1.1464491785367061
0.0,-0.7078304194834917,14,2,0.49771427930872786,2022,9,-0.6522901805085626
0.0,-0.7078304194834917,14,2,0.49771427930872786,2022,9,-0.6522901805085626
1.0,0.981748089215517,42,2,-0.6811696398809988,2022,9,-0.6522901805085626
1.0,0.5857610995596939,42,2,0.6790810361071473,2022,9,-0.21885900965428098
0.0,0.09485970258945915,3,2,1.2231813065024058,2022,9,-0.43557459508142177
0.0,0.9965465720763664,51,2,0.13498076571188888,2022,9,0.4312877466271415
1.0,0.07904063470372419,3,2,0.6790810361071473,2022,9,0.4312877466271415
0.0,-0.537903012839949,3,2,1.4045480633008254,2022,9,0.32292995391357104
2.0,-1.3712106856594841,30,2,0.13498076571188888,2022,10,-0.21885900965428098
1.0,0.2882605648053834,14,2,-1.9507369374699353,2022,10,1.7315812591899864
0.0,-0.4210460274904858,42,2,0.4070309009095181,2022,10,1.1897922956221343
0.0,0.1341522260475758,14,2,-0.0463859910865306,2022,10,-0.002143424227140163
0.0,-0.5363721353026197,14,2,-0.0463859910865306,2022,10,-0.3272168023678514
0.0,0.026990798434530772,14,2,0.04429738731267914,2022,10,-0.6522901805085626
0.0,0.026990798434530772,14,2,0.04429738731267914,2022,10,-0.6522901805085626
0.0,0.9225541577721209,3,2,0.2256641441110986,2022,10,0.864718917481423
0.0,-0.03730605813329609,14,2,0.5883976577079376,2022,10,0.10621436848643025
2.0,0.1341522260475758,14,2,-1.9507369374699353,2022,10,1.5148656737628456
0.0,-0.35062566077334184,51,2,0.31634752251030834,2022,10,-0.15384433402613873
0.0,-0.5409647679146072,51,2,0.2256641441110986,2022,10,-0.43557459508142177
0.0,0.1341522260475758,23,2,-0.4998028830825793,2022,10,-0.5439323877949922
0.0,-0.35062566077334184,51,2,0.31634752251030834,2022,10,-0.15384433402613873
0.0,-0.8808195812016928,14,2,0.2256641441110986,2022,10,-0.5439323877949922
1.0,-0.8609181732164131,3,2,-0.5904862614817891,2022,10,-0.3272168023678514
0.0,1.3374219703883377,42,2,0.8604477929055668,2022,10,0.6480033320542823
1.0,-1.1160644294379487,3,2,-0.5904862614817891,2022,10,-0.6522901805085626
1.0,0.5801478819228201,3,1,0.7697644145063571,2022,10,-0.6522901805085626
0.0,-0.6057719169948774,25,2,0.5883976577079376,2022,10,-0.7606479732221331
0.0,0.3198987005768537,14,2,0.13498076571188888,2022,10,0.32292995391357104
0.0,-0.8098889219721059,3,2,0.2256641441110986,2022,10,-0.7606479732221331
1.0,0.15966685166972935,3,2,-0.5904862614817891,2022,10,0.48546664298392667
1.0,0.41481310789126496,14,2,-1.9507369374699353,2022,10,1.1897922956221343
0.0,1.052678748445104,14,2,0.8604477929055668,2022,10,0.6480033320542823
1.0,0.41481310789126496,14,2,-1.9507369374699353,2022,10,1.1897922956221343
0.0,-0.5394338903772783,3,2,0.4070309009095181,2022,10,-0.11050121694071056
1.0,-0.8609181732164131,3,2,-0.5904862614817891,2022,10,-0.6522901805085626
1.0,-1.4222399369037912,51,2,-2.404153829465984,2022,10,-0.11050121694071056
0.0,-0.06026922119323444,3,2,0.49771427930872786,2022,10,-0.11050121694071056
0.0,0.06424215184287517,14,2,0.13498076571188888,2022,10,0.6480033320542823
0.0,-0.4674826461228051,3,2,-2.041420315869145,2022,10,0.6480033320542823
0.0,-0.4674826461228051,3,2,-2.041420315869145,2022,10,0.6480033320542823
0.0,0.5566744263504387,14,2,-0.4998028830825793,2022,11,0.5396455393407119
1.0,0.0780200496788379,3,2,0.49771427930872786,2022,11,0.32292995391357104
1.0,0.6189301128684934,14,2,-1.9507369374699353,2022,11,1.623223466476416
0.0,0.3127546054026507,3,2,0.49771427930872786,2022,11,-0.11050121694071056
1.0,0.5168716103798792,14,2,-1.9507369374699353,2022,11,1.5148656737628456
1.0,0.5168716103798792,14,2,-1.9507369374699353,2022,11,1.5148656737628456
0.0,0.8317220905572542,14,2,-1.9507369374699353,2022,11,0.8105400211246379
0.0,0.9378629331454129,3,2,-1.0439031534778378,2022,11,-0.5981112841517774
2.0,1.0935021494405495,14,2,-2.041420315869145,2022,11,2.381728015471409
1.0,0.30254875515378915,3,2,0.49771427930872786,2022,11,0.6480033320542823
1.0,-1.2956873938179096,25,2,-1.4066366670746768,2022,11,-0.5439323877949922
0.0,0.15966685166972935,51,2,-0.7718530182802086,2022,11,0.6480033320542823
1.0,0.5168716103798792,14,2,-1.9507369374699353,2022,11,1.4606867774060603
1.0,0.5168716103798792,14,2,-1.9507369374699353,2022,11,1.4606867774060603
0.0,-0.38175350403236913,51,2,0.2256641441110986,2022,11,0.16039326484321545
0.0,-0.36950648373373535,42,2,-0.5904862614817891,2022,11,-0.05632232058392537
0.0,0.6699593641128005,42,2,-0.5904862614817891,2022,11,0.5396455393407119
0.0,1.2879235966813598,14,2,-0.2277527478849501,2022,11,0.4312877466271415
0.0,0.10863760042542224,14,2,0.7697644145063571,2022,11,-1.1940791440764147
1.0,-1.2946668087930235,3,2,-0.5904862614817891,2022,11,-0.5439323877949922
0.0,-0.7792713712255216,51,2,-0.4998028830825793,2022,11,-0.5439323877949922
0.0,0.8827513418015613,3,2,1.4045480633008254,2022,11,0.30125839537085697
1.0,-1.1160644294379487,3,2,-0.5904862614817891,2022,11,-0.6522901805085626
0.0,0.14793012388353888,14,2,0.7697644145063571,2022,12,0.4312877466271415
0.0,-0.7078304194834917,30,2,1.9486483336960838,2022,12,-1.4107947295035554
0.0,-0.6057719169948774,14,2,0.4070309009095181,2022,12,-0.7801523759105757
1.0,0.44696153617517853,51,2,0.5883976577079376,2022,12,0.5288097600693549
1.0,1.0241023677482919,14,2,-1.9507369374699353,2022,12,1.406507881049275
0.0,0.04229957380782313,3,2,0.5883976577079376,2022,12,-0.21885900965428098
3.0,0.41481310789126496,14,2,0.2256641441110986,2022,12,-0.500589270709564
0.0,0.8011045398106699,14,2,0.7697644145063571,2022,12,1.2981500883357047
0.0,0.5178921954047655,25,2,1.0418145497039863,2022,12,0.21457216120000064
0.0,-1.1160644294379487,14,2,-0.4998028830825793,2022,12,-0.6522901805085626
0.0,-0.3046993346534655,14,2,-0.4998028830825793,2022,12,0.16039326484321545
0.0,0.09230824002724394,14,2,0.7697644145063571,2022,12,0.10621436848643025
2.0,1.1363667204857677,14,2,-2.041420315869145,2022,12,1.5148656737628456
2.0,1.1363667204857677,14,2,-2.041420315869145,2022,12,1.5148656737628456
0.0,0.21069610291403648,14,2,-0.40911950468336955,2022,12,0.07370703067235912
0.0,0.09332882505213025,3,2,0.6790810361071473,2022,12,0.21457216120000064
0.0,0.9786863341408585,3,2,0.4070309009095181,2022,12,0.6480033320542823
0.0,-0.6057719169948774,23,2,0.5883976577079376,2022,1,-0.5439323877949922
0.0,-0.09547940455180624,23,2,0.5883976577079376,2022,1,-0.11050121694071056
1.0,0.15966685166972935,23,2,-1.1345865318770476,2022,1,0.30125839537085697
0.0,0.0892464849525854,23,2,1.0418145497039863,2022,1,0.16039326484321545
0.0,-1.2181229319265627,49,2,0.13498076571188888,2022,1,-1.2482580404331998
0.0,-1.0650351781936416,3,2,0.6790810361071473,2022,1,-0.6522901805085626
0.0,0.5321803857531712,3,2,0.5883976577079376,2022,1,0.16039326484321545
0.0,0.7720178666014148,49,2,0.7697644145063571,2022,1,0.6480033320542823
1.0,0.6964945747598404,3,2,0.7697644145063571,2022,1,0.6480033320542823
1.0,0.6964945747598404,3,2,0.7697644145063571,2022,1,0.6480033320542823
1.0,2.0605064605201693,49,2,0.5883976577079376,2022,1,0.6480033320542823
0.0,0.046892206419810574,49,2,0.6790810361071473,2022,1,-0.43557459508142177
0.0,-0.6057719169948774,3,2,0.5883976577079376,2022,1,0.10621436848643025
0.0,-0.6057719169948774,3,2,0.5883976577079376,2022,1,0.10621436848643025
0.0,0.30254875515378915,23,2,0.4070309009095181,2022,1,-0.3272168023678514
0.0,0.30254875515378915,23,2,0.4070309009095181,2022,1,-0.3272168023678514
1.0,-0.6568011682391846,5,2,0.5883976577079376,2022,1,-1.0857213513628443
0.0,-0.19294527442843265,23,2,0.8604477929055668,2022,2,0.6480033320542823
0.0,-0.4710546937099066,4,2,-0.4998028830825793,2022,2,-0.7227227457723834
0.0,-0.7047686644088331,4,2,0.6790810361071473,2022,2,-0.7606479732221331
1.0,0.3479647887612225,23,2,0.8604477929055668,2022,2,1.406507881049275
0.0,-1.4732691881480984,23,2,0.7697644145063571,2022,2,-1.1940791440764147
0.0,-1.7794446956139411,4,2,0.6790810361071473,2022,2,-1.0857213513628443
0.0,-0.5547426657505703,49,2,-0.2277527478849501,2022,2,-0.3272168023678514
0.0,-0.04445015330749912,4,2,0.8604477929055668,2022,2,-0.15384433402613873
1.0,-0.5547426657505703,23,2,0.4070309009095181,2022,2,-0.5439323877949922
0.0,-0.6057719169948774,23,2,0.8604477929055668,2022,2,-0.21885900965428098
0.0,-0.35062566077334184,3,2,0.6790810361071473,2022,2,-1.1615718062623435
1.0,-0.5547426657505703,49,2,0.13498076571188888,2022,2,-0.6522901805085626
0.0,0.37092795182116084,3,2,0.5883976577079376,2022,2,-0.21885900965428098
1.0,0.4051175501548467,49,2,0.8604477929055668,2022,2,0.7563611247678527
1.0,0.4862540596332948,23,2,0.6790810361071473,2022,2,1.081434502908564
1.0,0.4862540596332948,23,2,0.6790810361071473,2022,2,1.081434502908564
0.0,-0.6057719169948774,49,2,0.49771427930872786,2022,2,-1.2482580404331998
3.0,1.0986050745649807,23,2,-0.2277527478849501,2022,3,0.10621436848643025
2.0,1.6905443889989429,4,2,0.8604477929055668,2022,3,0.864718917481423
0.0,-0.3409301030369236,3,2,0.5883976577079376,2022,3,-0.7606479732221331
0.0,1.1981121144913789,3,2,0.8604477929055668,2022,3,-0.43557459508142177
0.0,-0.40165491201764897,23,2,-0.2277527478849501,2022,3,-0.002143424227140163
2.0,-0.31694635495209933,4,2,0.7697644145063571,2022,3,-0.9231846622924886
0.0,-0.19753790704042049,49,2,0.7697644145063571,2022,3,-0.43557459508142177
0.0,-1.3712106856594841,49,2,0.5883976577079376,2022,3,-1.280765378247271
1.0,-1.0650351781936416,23,2,-0.4998028830825793,2022,3,-0.6522901805085626
0.0,0.051484839031798395,23,2,0.9511311713047765,2022,3,0.32292995391357104
0.0,0.10863760042542224,4,2,0.31634752251030834,2022,3,-0.3813956987246366
0.0,0.6301565481422409,3,2,0.7697644145063571,2022,3,0.052035472129645044
1.0,2.4656787153999677,23,2,-0.5904862614817891,2022,3,0.6480033320542823
0.0,0.7720178666014148,23,2,-0.2277527478849501,2022,3,1.1897922956221343
0.0,0.35051625132343806,23,2,0.6790810361071473,2022,3,0.26875105755678586
0.0,0.3168369455021952,49,2,-0.5904862614817891,2022,3,0.10621436848643025
0.0,0.4694144067226736,49,2,0.9511311713047765,2022,3,0.10621436848643025
0.0,0.3168369455021952,49,2,-0.5904862614817891,2022,3,0.10621436848643025
0.0,-0.24856715828472759,23,2,-0.2277527478849501,2022,3,-0.43828353989926105
0.0,-0.24856715828472759,23,2,-0.2277527478849501,2022,3,-0.3813956987246366
1.0,0.006579097936807997,4,2,0.2256641441110986,2022,3,0.21457216120000064
0.0,-0.3409301030369236,3,2,0.5883976577079376,2022,3,-0.7606479732221331
0.0,-0.09547940455180624,49,2,0.5883976577079376,2022,3,-0.5439323877949922
1.0,0.16221831423194455,49,2,-0.7718530182802086,2022,3,-0.2730379060110662
1.0,-0.7078304194834917,5,2,0.5883976577079376,2022,4,-0.9773635586492738
0.0,1.9349745024591742,58,2,0.13498076571188888,2022,4,0.10621436848643025
1.0,0.3479647887612225,23,2,0.8604477929055668,2022,4,1.406507881049275
0.0,-0.6221012773930558,23,2,0.6790810361071473,2022,4,-0.7606479732221331
0.0,-0.8609181732164131,3,2,0.6790810361071473,2022,4,-1.2482580404331998
0.0,1.10013595210231,49,2,0.7697644145063571,2022,4,-0.489753491438207
0.0,3.5429062091672914,49,2,0.7697644145063571,2022,4,-0.489753491438207
0.0,-0.501672244456491,3,2,-0.0463859910865306,2022,4,-0.7064690768653478
1.0,0.4163439854285942,23,2,0.8604477929055668,2022,4,1.2981500883357047
0.0,-0.7078304194834917,23,2,1.132497928103196,2022,4,-0.5439323877949922
0.0,-0.38226379654481213,4,2,0.4070309009095181,2022,4,-0.43557459508142177
0.0,2.036522712435345,49,2,0.31634752251030834,2022,4,-0.002143424227140163
0.0,-0.36746531368396307,3,2,0.6790810361071473,2022,4,-0.43557459508142177
0.0,-0.30776108972812366,4,2,0.31634752251030834,2022,4,-0.8690057659357034
0.0,-0.6833363788862244,49,2,0.6790810361071473,2022,4,-1.1940791440764147
0.0,-1.3712106856594841,4,2,0.6790810361071473,2022,4,-1.031542455006059
0.0,-0.4537047482868424,4,2,0.6790810361071473,2022,4,-0.05632232058392537
0.0,1.5670536009877196,3,2,0.6790810361071473,2022,4,0.6480033320542823
2.0,-0.8813298737141357,49,2,1.0418145497039863,2022,4,-0.11050121694071056
0.0,-1.4732691881480984,3,2,0.6790810361071473,2022,4,-1.031542455006059
0.0,-0.6057719169948774,4,2,0.49771427930872786,2022,4,-0.9773635586492738
0.0,-1.0140059269493344,3,2,0.49771427930872786,2022,4,-0.6522901805085626
0.0,-0.09547940455180624,4,2,0.31634752251030834,2022,4,0.10621436848643025
0.0,-0.35062566077334184,3,2,0.49771427930872786,2022,4,-0.6522901805085626
0.0,0.621991867943152,23,2,0.2256641441110986,2022,5,0.10621436848643025
0.0,0.8929571920504229,3,2,-0.5904862614817891,2022,5,1.1897922956221343
1.0,0.28621939475561087,23,2,-0.4998028830825793,2022,5,0.10621436848643025
0.0,0.8118206825719744,3,2,0.13498076571188888,2022,5,-0.002143424227140163
0.0,0.8118206825719744,3,2,0.13498076571188888,2022,5,-0.002143424227140163
1.0,-1.1160644294379487,49,2,0.4070309009095181,2022,5,-0.5439323877949922
1.0,-1.1160644294379487,49,2,0.4070309009095181,2022,5,-0.5439323877949922
0.0,0.41787486296592347,23,2,0.6790810361071473,2022,5,1.1897922956221343
0.0,-0.6057719169948774,3,2,0.49771427930872786,2022,5,-1.031542455006059
0.0,-1.705962573822139,4,2,0.04429738731267914,2022,5,-1.4866451844030548
2.0,1.0297155853851656,5,2,-2.404153829465984,2022,5,0.6480033320542823
0.0,-0.7078304194834917,3,2,0.6790810361071473,2022,5,-0.11050121694071056
0.0,-0.7588596707277988,3,2,0.6790810361071473,2022,5,-0.43557459508142177
0.0,-1.4732691881480984,3,2,0.6790810361071473,2022,5,-0.8690057659357034
0.0,1.4660156835239913,49,2,-0.13706936948574033,2022,5,1.1897922956221343
0.0,-0.09905145213890776,49,2,0.7697644145063571,2022,5,0.18748271302160804
0.0,0.5352421408278297,23,2,0.49771427930872786,2022,5,0.6480033320542823
0.0,-0.6057719169948774,3,2,0.5883976577079376,2022,5,-0.9773635586492738
0.0,-0.40165491201764897,23,2,0.6790810361071473,2022,6,-0.9773635586492738
0.0,0.07904063470372419,23,2,0.7697644145063571,2022,6,0.10621436848643025
0.0,0.07904063470372419,23,2,0.7697644145063571,2022,6,0.10621436848643025
1.0,-1.3712106856594841,23,2,0.4070309009095181,2022,6,-0.9773635586492738
1.0,-1.5753276906367126,23,2,0.13498076571188888,2022,6,-1.4107947295035554
1.0,0.7781413767507315,49,2,0.49771427930872786,2022,6,0.6480033320542823
0.0,3.047922472097512,4,2,0.5883976577079376,2022,6,-0.7064690768653478
0.0,-0.09547940455180624,49,2,0.49771427930872786,2022,6,-0.43557459508142177
0.0,-0.6057719169948774,23,2,0.5883976577079376,2022,6,-0.8690057659357034
0.0,0.0530157165691273,23,2,0.9511311713047765,2022,6,0.10621436848643025
3.0,1.4996949893452345,23,2,-0.0463859910865306,2022,6,0.4312877466271415
0.0,0.21324756547625168,23,2,0.49771427930872786,2022,6,0.6480033320542823
0.0,0.15966685166972935,23,2,-0.40911950468336955,2022,6,0.32292995391357104
0.0,0.0616906892806596,49,2,0.5883976577079376,2022,6,-0.43557459508142177
0.0,0.15966685166972935,4,2,0.4070309009095181,2022,6,0.21457216120000064
0.0,0.40358667261751746,23,2,1.0418145497039863,2022,6,-0.002143424227140163
1.0,-0.35062566077334184,3,2,1.0418145497039863,2022,6,-0.43557459508142177
0.0,0.10098321273877624,23,2,0.8604477929055668,2022,6,-0.16468011329749577
0.0,0.6301565481422409,3,2,0.7697644145063571,2022,6,0.32292995391357104
0.0,-0.5802572913727239,3,2,0.8604477929055668,2022,7,-1.4107947295035554
2.0,-0.3179669399769852,49,2,0.13498076571188888,2022,7,-0.11050121694071056
2.0,-0.6884393040106548,49,2,0.13498076571188888,2022,7,-0.9773635586492738
0.0,-0.35062566077334184,3,2,0.5883976577079376,2022,7,-0.6522901805085626
0.0,-0.35062566077334184,3,2,0.5883976577079376,2022,7,-0.6522901805085626
0.0,-0.09547940455180624,4,2,0.4070309009095181,2022,7,0.10621436848643025
0.0,-0.09547940455180624,4,2,0.4070309009095181,2022,7,0.10621436848643025
0.0,-0.7078304194834917,3,2,-0.5904862614817891,2022,7,-0.9773635586492738
1.0,0.15966685166972935,5,2,1.132497928103196,2022,7,-0.21885900965428098
2.0,0.4403277335134185,23,2,-0.31843612628415985,2022,7,0.32292995391357104
0.0,0.4505335837622801,49,2,0.6790810361071473,2022,7,0.21457216120000064
0.0,-0.35062566077334184,3,2,0.5883976577079376,2022,7,0.10621436848643025
0.0,-0.7782507862006355,23,2,-0.31843612628415985,2022,7,-0.3813956987246366
1.0,0.9251056203343361,4,2,0.49771427930872786,2022,7,-0.11050121694071056
0.0,-0.35062566077334184,3,2,0.6790810361071473,2022,7,-0.8690057659357034
0.0,-0.35062566077334184,3,2,0.6790810361071473,2022,7,-0.8690057659357034
0.0,0.7531370436410213,4,2,0.8604477929055668,2022,7,-0.9231846622924886
0.0,-0.37256823880839385,3,2,0.5883976577079376,2022,7,0.10621436848643025
1.0,-0.35062566077334184,49,2,0.49771427930872786,2022,7,-1.0857213513628443
0.0,0.3301045508257153,23,2,0.9511311713047765,2022,7,-0.002143424227140163
0.0,-1.2691521831708699,4,2,0.31634752251030834,2022,7,-0.9773635586492738
0.0,-0.35062566077334184,3,2,0.7697644145063571,2022,7,-0.43557459508142177
0.0,-0.8609181732164131,49,2,0.6790810361071473,2022,7,-1.302436936789985
0.0,-0.35062566077334184,23,2,0.9511311713047765,2022,7,0.10621436848643025
0.0,-1.3712106856594841,49,2,0.8604477929055668,2022,7,-1.1399002477196294
0.0,-0.7078304194834917,49,2,0.9511311713047765,2022,7,-1.1940791440764147
0.0,1.2067870872029112,23,2,-2.041420315869145,2022,7,0.864718917481423
0.0,1.2067870872029112,23,2,-2.041420315869145,2022,7,0.864718917481423
0.0,-0.35062566077334184,49,2,0.49771427930872786,2022,7,-0.43557459508142177
0.0,1.1537166659088323,23,2,0.8604477929055668,2022,7,0.9839124894663506
1.0,1.1394284755604263,5,2,0.4070309009095181,2022,7,-0.002143424227140163
0.0,0.15966685166972935,57,2,-1.5880034238730962,2022,7,0.6480033320542823
0.0,-0.2444848181851831,4,2,0.31634752251030834,2022,7,-0.6522901805085626
0.0,1.1389181830479829,23,2,-2.041420315869145,2022,8,1.2981500883357047
0.0,-0.278674416518869,49,2,0.5883976577079376,2022,8,-0.7606479732221331
0.0,0.536773018365159,23,2,-0.5904862614817891,2022,8,0.4312877466271415
0.0,1.5553168732015288,23,2,-0.40911950468336955,2022,8,1.406507881049275
0.0,0.536773018365159,23,2,-0.5904862614817891,2022,8,0.4312877466271415
3.0,-0.5547426657505703,23,2,-0.40911950468336955,2022,8,-0.11050121694071056
0.0,-0.8609181732164131,23,2,-0.0463859910865306,2022,8,-1.0857213513628443
0.0,0.0826126822908257,23,2,0.6790810361071473,2022,8,-0.2730379060110662
1.0,0.2903017348551557,4,2,0.7697644145063571,2022,8,0.10621436848643025
0.0,0.13568310358490507,23,2,0.8604477929055668,2022,8,0.18206482338592953
1.0,2.676429523038956,23,2,0.4070309009095181,2022,8,1.081434502908564
